"rgn_id","country","species","Taxon_code","year","value"
210,"Japan","Japanese jack mackerel","F",1980,2283
210,"Japan","Japanese jack mackerel","F",1981,3229
210,"Japan","Japanese jack mackerel","F",1982,3629
210,"Japan","Japanese jack mackerel","F",1983,4305
210,"Japan","Japanese jack mackerel","F",1984,3710
210,"Japan","Japanese jack mackerel","F",1985,5008
210,"Japan","Japanese jack mackerel","F",1986,4588
210,"Japan","Japanese jack mackerel","F",1987,5562
210,"Japan","Japanese jack mackerel","F",1988,6455
210,"Japan","Japanese jack mackerel","F",1989,6655
210,"Japan","Japanese jack mackerel","F",1990,5863
210,"Japan","Japanese jack mackerel","F",1991,5889
210,"Japan","Japanese jack mackerel","F",1992,7161
210,"Japan","Japanese jack mackerel","F",1993,6454
210,"Japan","Japanese jack mackerel","F",1994,6134
210,"Japan","Japanese jack mackerel","F",1995,4999
210,"Japan","Japanese jack mackerel","F",1996,3869
210,"Japan","Japanese jack mackerel","F",1997,3526
210,"Japan","Japanese jack mackerel","F",1998,3412
210,"Japan","Japanese jack mackerel","F",1999,3052
210,"Japan","Japanese jack mackerel","F",2000,3052
210,"Japan","Japanese jack mackerel","F",2001,3308
210,"Japan","Japanese jack mackerel","F",2002,3462
210,"Japan","Japanese jack mackerel","F",2003,3377
210,"Japan","Japanese jack mackerel","F",2004,2458
210,"Japan","Japanese jack mackerel","F",2005,2329
210,"Japan","Japanese jack mackerel","F",2006,1977
210,"Japan","Japanese jack mackerel","F",2007,1773
210,"Japan","Japanese jack mackerel","F",2008,1695
210,"Japan","Japanese jack mackerel","F",2009,1682
210,"Japan","Japanese jack mackerel","F",2010,1471
210,"Japan","Japanese jack mackerel","F",2011,1094
210,"Japan","Japanese jack mackerel","F",2012,1093
210,"Japan","Japanese jack mackerel","F",2013,957
210,"Japan","Japanese jack mackerel","F",2014,836
210,"Japan","Japanese jack mackerel","F",2015,811
210,"Japan","Japanese jack mackerel","F",2016,740
210,"Japan","Japanese kelp","AL",1950,4717
210,"Japan","Japanese kelp","AL",1951,3000
210,"Japan","Japanese kelp","AL",1952,2000
210,"Japan","Japanese kelp","AL",1953,2000
210,"Japan","Japanese kelp","AL",1954,2000
210,"Japan","Japanese kelp","AL",1955,2000
210,"Japan","Japanese kelp","AL",1956,2200
210,"Japan","Japanese kelp","AL",1957,1000
210,"Japan","Japanese kelp","AL",1958,1000
210,"Japan","Japanese kelp","AL",1959,1500
210,"Japan","Japanese kelp","AL",1960,1000
210,"Japan","Japanese kelp","AL",1961,800
210,"Japan","Japanese kelp","AL",1962,1500
210,"Japan","Japanese kelp","AL",1963,600
210,"Japan","Japanese kelp","AL",1964,600
210,"Japan","Japanese kelp","AL",1965,600
210,"Japan","Japanese kelp","AL",1966,800
210,"Japan","Japanese kelp","AL",1967,700
210,"Japan","Japanese kelp","AL",1968,500
210,"Japan","Japanese kelp","AL",1969,500
210,"Japan","Japanese kelp","AL",1970,284
210,"Japan","Japanese kelp","AL",1971,665
210,"Japan","Japanese kelp","AL",1972,3340
210,"Japan","Japanese kelp","AL",1973,7681
210,"Japan","Japanese kelp","AL",1974,10201
210,"Japan","Japanese kelp","AL",1975,15759
210,"Japan","Japanese kelp","AL",1976,22087
210,"Japan","Japanese kelp","AL",1977,27249
210,"Japan","Japanese kelp","AL",1978,21890
210,"Japan","Japanese kelp","AL",1979,25291
210,"Japan","Japanese kelp","AL",1980,38562
210,"Japan","Japanese kelp","AL",1981,44221
210,"Japan","Japanese kelp","AL",1982,42980
210,"Japan","Japanese kelp","AL",1983,44345
210,"Japan","Japanese kelp","AL",1984,62756
210,"Japan","Japanese kelp","AL",1985,53593
210,"Japan","Japanese kelp","AL",1986,54143
210,"Japan","Japanese kelp","AL",1987,49582
210,"Japan","Japanese kelp","AL",1988,59696
210,"Japan","Japanese kelp","AL",1989,64383
210,"Japan","Japanese kelp","AL",1990,54297
210,"Japan","Japanese kelp","AL",1991,42619
210,"Japan","Japanese kelp","AL",1992,72924
210,"Japan","Japanese kelp","AL",1993,59966
210,"Japan","Japanese kelp","AL",1994,57757
210,"Japan","Japanese kelp","AL",1995,55056
210,"Japan","Japanese kelp","AL",1996,61121
210,"Japan","Japanese kelp","AL",1997,60103
210,"Japan","Japanese kelp","AL",1998,50123
210,"Japan","Japanese kelp","AL",1999,48251
210,"Japan","Japanese kelp","AL",2000,53846
210,"Japan","Japanese kelp","AL",2001,63200
210,"Japan","Japanese kelp","AL",2002,51128
210,"Japan","Japanese kelp","AL",2003,50978
210,"Japan","Japanese kelp","AL",2004,47256
210,"Japan","Japanese kelp","AL",2005,44489
210,"Japan","Japanese kelp","AL",2006,41339
210,"Japan","Japanese kelp","AL",2007,41356
210,"Japan","Japanese kelp","AL",2008,46937
210,"Japan","Japanese kelp","AL",2009,40397
210,"Japan","Japanese kelp","AL",2010,43251
210,"Japan","Japanese kelp","AL",2011,25095
210,"Japan","Japanese kelp","AL",2012,34147
210,"Japan","Japanese kelp","AL",2013,35410
210,"Japan","Japanese kelp","AL",2014,32897
210,"Japan","Japanese kelp","AL",2015,38671
210,"Japan","Japanese kelp","AL",2016,27068
210,"Japan","Kuruma prawn","SH",1953,8
210,"Japan","Kuruma prawn","SH",1954,98
210,"Japan","Kuruma prawn","SH",1955,113
210,"Japan","Kuruma prawn","SH",1956,79
210,"Japan","Kuruma prawn","SH",1957,101
210,"Japan","Kuruma prawn","SH",1958,128
210,"Japan","Kuruma prawn","SH",1959,114
210,"Japan","Kuruma prawn","SH",1960,97
210,"Japan","Kuruma prawn","SH",1961,85
210,"Japan","Kuruma prawn","SH",1962,125
210,"Japan","Kuruma prawn","SH",1963,179
210,"Japan","Kuruma prawn","SH",1964,154
210,"Japan","Kuruma prawn","SH",1965,305
210,"Japan","Kuruma prawn","SH",1966,400
210,"Japan","Kuruma prawn","SH",1967,305
210,"Japan","Kuruma prawn","SH",1968,311
210,"Japan","Kuruma prawn","SH",1969,296
210,"Japan","Kuruma prawn","SH",1970,301
210,"Japan","Kuruma prawn","SH",1971,306
210,"Japan","Kuruma prawn","SH",1972,454
210,"Japan","Kuruma prawn","SH",1973,659
210,"Japan","Kuruma prawn","SH",1974,912
210,"Japan","Kuruma prawn","SH",1975,936
210,"Japan","Kuruma prawn","SH",1976,1042
210,"Japan","Kuruma prawn","SH",1977,1124
210,"Japan","Kuruma prawn","SH",1978,1184
210,"Japan","Kuruma prawn","SH",1979,1480
210,"Japan","Kuruma prawn","SH",1980,1546
210,"Japan","Kuruma prawn","SH",1981,1666
210,"Japan","Kuruma prawn","SH",1982,2000
210,"Japan","Kuruma prawn","SH",1983,1949
210,"Japan","Kuruma prawn","SH",1984,2037
210,"Japan","Kuruma prawn","SH",1985,2151
210,"Japan","Kuruma prawn","SH",1986,2434
210,"Japan","Kuruma prawn","SH",1987,2882
210,"Japan","Kuruma prawn","SH",1988,3020
210,"Japan","Kuruma prawn","SH",1989,2813
210,"Japan","Kuruma prawn","SH",1990,2636
210,"Japan","Kuruma prawn","SH",1991,2491
210,"Japan","Kuruma prawn","SH",1992,2187
210,"Japan","Kuruma prawn","SH",1993,1712
210,"Japan","Kuruma prawn","SH",1994,1519
210,"Japan","Kuruma prawn","SH",1995,1646
210,"Japan","Kuruma prawn","SH",1996,1846
210,"Japan","Kuruma prawn","SH",1997,2241
210,"Japan","Kuruma prawn","SH",1998,1993
210,"Japan","Kuruma prawn","SH",1999,1726
210,"Japan","Kuruma prawn","SH",2000,2086
210,"Japan","Kuruma prawn","SH",2001,2004
210,"Japan","Kuruma prawn","SH",2002,1778
210,"Japan","Kuruma prawn","SH",2003,1824
210,"Japan","Kuruma prawn","SH",2004,1818
210,"Japan","Kuruma prawn","SH",2005,1824
210,"Japan","Kuruma prawn","SH",2006,1745
210,"Japan","Kuruma prawn","SH",2007,1675
210,"Japan","Kuruma prawn","SH",2008,1586
210,"Japan","Kuruma prawn","SH",2009,1657
210,"Japan","Kuruma prawn","SH",2010,1634
210,"Japan","Kuruma prawn","SH",2011,1598
210,"Japan","Kuruma prawn","SH",2012,1596
210,"Japan","Kuruma prawn","SH",2013,1596
210,"Japan","Kuruma prawn","SH",2014,1582
210,"Japan","Kuruma prawn","SH",2015,1314
210,"Japan","Kuruma prawn","SH",2016,1381
210,"Japan","Laver (Nori)","AL",1950,21000
210,"Japan","Laver (Nori)","AL",1951,24500
210,"Japan","Laver (Nori)","AL",1952,42000
210,"Japan","Laver (Nori)","AL",1953,37755
210,"Japan","Laver (Nori)","AL",1954,42975
210,"Japan","Laver (Nori)","AL",1955,56190
210,"Japan","Laver (Nori)","AL",1956,65602
210,"Japan","Laver (Nori)","AL",1957,100275
210,"Japan","Laver (Nori)","AL",1958,62515
210,"Japan","Laver (Nori)","AL",1959,75209
210,"Japan","Laver (Nori)","AL",1960,100457
210,"Japan","Laver (Nori)","AL",1961,147379
210,"Japan","Laver (Nori)","AL",1962,154631
210,"Japan","Laver (Nori)","AL",1963,144531
210,"Japan","Laver (Nori)","AL",1964,111851
210,"Japan","Laver (Nori)","AL",1965,140753
210,"Japan","Laver (Nori)","AL",1966,128440
210,"Japan","Laver (Nori)","AL",1967,157550
210,"Japan","Laver (Nori)","AL",1968,144969
210,"Japan","Laver (Nori)","AL",1969,134320
210,"Japan","Laver (Nori)","AL",1970,231464
210,"Japan","Laver (Nori)","AL",1971,244946
210,"Japan","Laver (Nori)","AL",1972,217906
210,"Japan","Laver (Nori)","AL",1973,311410
210,"Japan","Laver (Nori)","AL",1974,339314
210,"Japan","Laver (Nori)","AL",1975,278127
210,"Japan","Laver (Nori)","AL",1976,291050
210,"Japan","Laver (Nori)","AL",1977,279031
210,"Japan","Laver (Nori)","AL",1978,350471
210,"Japan","Laver (Nori)","AL",1979,325686
210,"Japan","Laver (Nori)","AL",1980,357672
210,"Japan","Laver (Nori)","AL",1981,340510
210,"Japan","Laver (Nori)","AL",1982,263312
210,"Japan","Laver (Nori)","AL",1983,360694
210,"Japan","Laver (Nori)","AL",1984,396530
210,"Japan","Laver (Nori)","AL",1985,351788
210,"Japan","Laver (Nori)","AL",1986,403112
210,"Japan","Laver (Nori)","AL",1987,321238
210,"Japan","Laver (Nori)","AL",1988,442806
210,"Japan","Laver (Nori)","AL",1989,403290
210,"Japan","Laver (Nori)","AL",1990,387245
210,"Japan","Laver (Nori)","AL",1991,403363
210,"Japan","Laver (Nori)","AL",1992,382805
210,"Japan","Laver (Nori)","AL",1993,362955
210,"Japan","Laver (Nori)","AL",1994,483196
210,"Japan","Laver (Nori)","AL",1995,407005
210,"Japan","Laver (Nori)","AL",1996,372700
210,"Japan","Laver (Nori)","AL",1997,392622
210,"Japan","Laver (Nori)","AL",1998,396615
210,"Japan","Laver (Nori)","AL",1999,409850
210,"Japan","Laver (Nori)","AL",2000,391681
210,"Japan","Laver (Nori)","AL",2001,373121
210,"Japan","Laver (Nori)","AL",2002,436031
210,"Japan","Laver (Nori)","AL",2003,347354
210,"Japan","Laver (Nori)","AL",2004,358929
210,"Japan","Laver (Nori)","AL",2005,386574
210,"Japan","Laver (Nori)","AL",2006,367678
210,"Japan","Laver (Nori)","AL",2007,395777
210,"Japan","Laver (Nori)","AL",2008,338523
210,"Japan","Laver (Nori)","AL",2009,342620
210,"Japan","Laver (Nori)","AL",2010,328700
210,"Japan","Laver (Nori)","AL",2011,292345
210,"Japan","Laver (Nori)","AL",2012,341580
210,"Japan","Laver (Nori)","AL",2013,316228
210,"Japan","Laver (Nori)","AL",2014,276129
210,"Japan","Laver (Nori)","AL",2015,297370
210,"Japan","Laver (Nori)","AL",2016,300683
210,"Japan","Marine crustaceans nei","CRUST",1984,41
210,"Japan","Marine crustaceans nei","CRUST",1985,16
210,"Japan","Marine crustaceans nei","CRUST",1986,21
210,"Japan","Marine crustaceans nei","CRUST",1987,76
210,"Japan","Marine crustaceans nei","CRUST",1988,23
210,"Japan","Marine crustaceans nei","CRUST",1989,45
210,"Japan","Marine crustaceans nei","CRUST",1990,36
210,"Japan","Marine crustaceans nei","CRUST",1991,29
210,"Japan","Marine crustaceans nei","CRUST",1992,44
210,"Japan","Marine crustaceans nei","CRUST",1993,33
210,"Japan","Marine crustaceans nei","CRUST",1994,0.1
210,"Japan","Marine crustaceans nei","CRUST",1995,0.1
210,"Japan","Marine crustaceans nei","CRUST",1996,0.1
210,"Japan","Marine crustaceans nei","CRUST",1997,0.1
210,"Japan","Marine crustaceans nei","CRUST",1998,0
210,"Japan","Marine crustaceans nei","CRUST",1999,0
210,"Japan","Marine crustaceans nei","CRUST",2000,0
210,"Japan","Marine crustaceans nei","CRUST",2001,0
210,"Japan","Marine crustaceans nei","CRUST",2002,0
210,"Japan","Marine crustaceans nei","CRUST",2003,0
210,"Japan","Marine crustaceans nei","CRUST",2004,0
210,"Japan","Marine crustaceans nei","CRUST",2005,0
210,"Japan","Marine crustaceans nei","CRUST",2006,0
210,"Japan","Marine crustaceans nei","CRUST",2007,0
210,"Japan","Marine crustaceans nei","CRUST",2008,0
210,"Japan","Marine crustaceans nei","CRUST",2009,0
210,"Japan","Marine crustaceans nei","CRUST",2010,0
210,"Japan","Marine crustaceans nei","CRUST",2011,0
210,"Japan","Marine crustaceans nei","CRUST",2012,0
210,"Japan","Marine crustaceans nei","CRUST",2013,0
210,"Japan","Marine crustaceans nei","CRUST",2014,0
210,"Japan","Marine crustaceans nei","CRUST",2015,0
210,"Japan","Marine crustaceans nei","CRUST",2016,0
210,"Japan","Marine fishes nei","F",1965,927
210,"Japan","Marine fishes nei","F",1966,815
210,"Japan","Marine fishes nei","F",1967,313
210,"Japan","Marine fishes nei","F",1968,354
210,"Japan","Marine fishes nei","F",1969,375
210,"Japan","Marine fishes nei","F",1970,11
210,"Japan","Marine fishes nei","F",1971,38
210,"Japan","Marine fishes nei","F",1972,104
210,"Japan","Marine fishes nei","F",1973,150
210,"Japan","Marine fishes nei","F",1974,140
210,"Japan","Marine fishes nei","F",1975,170
210,"Japan","Marine fishes nei","F",1976,187
210,"Japan","Marine fishes nei","F",1977,302
210,"Japan","Marine fishes nei","F",1978,648
210,"Japan","Marine fishes nei","F",1979,858
210,"Japan","Marine fishes nei","F",1980,925
210,"Japan","Marine fishes nei","F",1981,1141
210,"Japan","Marine fishes nei","F",1982,1471
210,"Japan","Marine fishes nei","F",1983,840
210,"Japan","Marine fishes nei","F",1984,829
210,"Japan","Marine fishes nei","F",1985,975
210,"Japan","Marine fishes nei","F",1986,1350
210,"Japan","Marine fishes nei","F",1987,1153
210,"Japan","Marine fishes nei","F",1988,2408
210,"Japan","Marine fishes nei","F",1989,2344
210,"Japan","Marine fishes nei","F",1990,2694
210,"Japan","Marine fishes nei","F",1991,3459
210,"Japan","Marine fishes nei","F",1992,2789
210,"Japan","Marine fishes nei","F",1993,3627
210,"Japan","Marine fishes nei","F",1994,3869
210,"Japan","Marine fishes nei","F",1995,5180
210,"Japan","Marine fishes nei","F",1996,5501
210,"Japan","Marine fishes nei","F",1997,6430
210,"Japan","Marine fishes nei","F",1998,6958
210,"Japan","Marine fishes nei","F",1999,7344
210,"Japan","Marine fishes nei","F",2000,8631
210,"Japan","Marine fishes nei","F",2001,7991
210,"Japan","Marine fishes nei","F",2002,8287
210,"Japan","Marine fishes nei","F",2003,8049
210,"Japan","Marine fishes nei","F",2004,6951
210,"Japan","Marine fishes nei","F",2005,6129
210,"Japan","Marine fishes nei","F",2006,5930
210,"Japan","Marine fishes nei","F",2007,8289
210,"Japan","Marine fishes nei","F",2008,7991
210,"Japan","Marine fishes nei","F",2009,9557
210,"Japan","Marine fishes nei","F",2010,11751
210,"Japan","Marine fishes nei","F",2011,12689
210,"Japan","Marine fishes nei","F",2012,2709
210,"Japan","Marine fishes nei","F",2013,2234
210,"Japan","Marine fishes nei","F",2014,2607
210,"Japan","Marine fishes nei","F",2015,2709
210,"Japan","Marine fishes nei","F",2016,2619
210,"Japan","Octopuses, etc. nei","CEPH",1967,117
210,"Japan","Octopuses, etc. nei","CEPH",1968,77
210,"Japan","Octopuses, etc. nei","CEPH",1969,50
210,"Japan","Octopuses, etc. nei","CEPH",1970,109
210,"Japan","Octopuses, etc. nei","CEPH",1971,98
210,"Japan","Octopuses, etc. nei","CEPH",1972,68
210,"Japan","Octopuses, etc. nei","CEPH",1973,56
210,"Japan","Octopuses, etc. nei","CEPH",1974,54
210,"Japan","Octopuses, etc. nei","CEPH",1975,41
210,"Japan","Octopuses, etc. nei","CEPH",1976,0
210,"Japan","Octopuses, etc. nei","CEPH",1977,0
210,"Japan","Octopuses, etc. nei","CEPH",1978,0
210,"Japan","Octopuses, etc. nei","CEPH",1979,0
210,"Japan","Octopuses, etc. nei","CEPH",1980,0
210,"Japan","Octopuses, etc. nei","CEPH",1981,0
210,"Japan","Octopuses, etc. nei","CEPH",1982,0
210,"Japan","Octopuses, etc. nei","CEPH",1983,0
210,"Japan","Octopuses, etc. nei","CEPH",1984,0
210,"Japan","Octopuses, etc. nei","CEPH",1985,0
210,"Japan","Octopuses, etc. nei","CEPH",1986,0
210,"Japan","Octopuses, etc. nei","CEPH",1987,0
210,"Japan","Octopuses, etc. nei","CEPH",1988,0
210,"Japan","Octopuses, etc. nei","CEPH",1989,0
210,"Japan","Octopuses, etc. nei","CEPH",1990,0
210,"Japan","Octopuses, etc. nei","CEPH",1991,0
210,"Japan","Octopuses, etc. nei","CEPH",1992,0
210,"Japan","Octopuses, etc. nei","CEPH",1993,0
210,"Japan","Octopuses, etc. nei","CEPH",1994,0
210,"Japan","Octopuses, etc. nei","CEPH",1995,0
210,"Japan","Octopuses, etc. nei","CEPH",1996,0
210,"Japan","Octopuses, etc. nei","CEPH",1997,0
210,"Japan","Octopuses, etc. nei","CEPH",1998,0
210,"Japan","Octopuses, etc. nei","CEPH",1999,0
210,"Japan","Octopuses, etc. nei","CEPH",2000,0
210,"Japan","Octopuses, etc. nei","CEPH",2001,0
210,"Japan","Octopuses, etc. nei","CEPH",2002,0
210,"Japan","Octopuses, etc. nei","CEPH",2003,0
210,"Japan","Octopuses, etc. nei","CEPH",2004,0
210,"Japan","Octopuses, etc. nei","CEPH",2005,0
210,"Japan","Octopuses, etc. nei","CEPH",2006,0
210,"Japan","Octopuses, etc. nei","CEPH",2007,0
210,"Japan","Octopuses, etc. nei","CEPH",2008,0
210,"Japan","Octopuses, etc. nei","CEPH",2009,0
210,"Japan","Octopuses, etc. nei","CEPH",2010,0
210,"Japan","Octopuses, etc. nei","CEPH",2011,0
210,"Japan","Octopuses, etc. nei","CEPH",2012,0
210,"Japan","Octopuses, etc. nei","CEPH",2013,0
210,"Japan","Octopuses, etc. nei","CEPH",2014,0
210,"Japan","Octopuses, etc. nei","CEPH",2015,0
210,"Japan","Octopuses, etc. nei","CEPH",2016,0
210,"Japan","Pacific bluefin tuna","F",2012,9639
210,"Japan","Pacific bluefin tuna","F",2013,10396
210,"Japan","Pacific bluefin tuna","F",2014,14713
210,"Japan","Pacific bluefin tuna","F",2015,14825
210,"Japan","Pacific bluefin tuna","F",2016,13413
210,"Japan","Pacific cupped oyster","BI",1950,34700
210,"Japan","Pacific cupped oyster","BI",1951,53900
210,"Japan","Pacific cupped oyster","BI",1952,79200
210,"Japan","Pacific cupped oyster","BI",1953,106658
210,"Japan","Pacific cupped oyster","BI",1954,102398
210,"Japan","Pacific cupped oyster","BI",1955,98040
210,"Japan","Pacific cupped oyster","BI",1956,114386
210,"Japan","Pacific cupped oyster","BI",1957,144038
210,"Japan","Pacific cupped oyster","BI",1958,151212
210,"Japan","Pacific cupped oyster","BI",1959,149480
210,"Japan","Pacific cupped oyster","BI",1960,182778
210,"Japan","Pacific cupped oyster","BI",1961,172895
210,"Japan","Pacific cupped oyster","BI",1962,203594
210,"Japan","Pacific cupped oyster","BI",1963,240144
210,"Japan","Pacific cupped oyster","BI",1964,240564
210,"Japan","Pacific cupped oyster","BI",1965,210633
210,"Japan","Pacific cupped oyster","BI",1966,221139
210,"Japan","Pacific cupped oyster","BI",1967,232200
210,"Japan","Pacific cupped oyster","BI",1968,267388
210,"Japan","Pacific cupped oyster","BI",1969,245458
210,"Japan","Pacific cupped oyster","BI",1970,190799
210,"Japan","Pacific cupped oyster","BI",1971,193846
210,"Japan","Pacific cupped oyster","BI",1972,217373
210,"Japan","Pacific cupped oyster","BI",1973,229899
210,"Japan","Pacific cupped oyster","BI",1974,210583
210,"Japan","Pacific cupped oyster","BI",1975,201173
210,"Japan","Pacific cupped oyster","BI",1976,226286
210,"Japan","Pacific cupped oyster","BI",1977,212786
210,"Japan","Pacific cupped oyster","BI",1978,232069
210,"Japan","Pacific cupped oyster","BI",1979,205509
210,"Japan","Pacific cupped oyster","BI",1980,261323
210,"Japan","Pacific cupped oyster","BI",1981,235241
210,"Japan","Pacific cupped oyster","BI",1982,250288
210,"Japan","Pacific cupped oyster","BI",1983,253247
210,"Japan","Pacific cupped oyster","BI",1984,257126
210,"Japan","Pacific cupped oyster","BI",1985,251247
210,"Japan","Pacific cupped oyster","BI",1986,251574
210,"Japan","Pacific cupped oyster","BI",1987,258776
210,"Japan","Pacific cupped oyster","BI",1988,270858
210,"Japan","Pacific cupped oyster","BI",1989,256313
210,"Japan","Pacific cupped oyster","BI",1990,248793
210,"Japan","Pacific cupped oyster","BI",1991,239217
210,"Japan","Pacific cupped oyster","BI",1992,244905
210,"Japan","Pacific cupped oyster","BI",1993,235531
210,"Japan","Pacific cupped oyster","BI",1994,223481
210,"Japan","Pacific cupped oyster","BI",1995,227319
210,"Japan","Pacific cupped oyster","BI",1996,222853
210,"Japan","Pacific cupped oyster","BI",1997,218056
210,"Japan","Pacific cupped oyster","BI",1998,199460
210,"Japan","Pacific cupped oyster","BI",1999,205345
210,"Japan","Pacific cupped oyster","BI",2000,221252
210,"Japan","Pacific cupped oyster","BI",2001,231495
210,"Japan","Pacific cupped oyster","BI",2002,221376
210,"Japan","Pacific cupped oyster","BI",2003,224861
210,"Japan","Pacific cupped oyster","BI",2004,234151
210,"Japan","Pacific cupped oyster","BI",2005,218896
210,"Japan","Pacific cupped oyster","BI",2006,208182
210,"Japan","Pacific cupped oyster","BI",2007,204474
210,"Japan","Pacific cupped oyster","BI",2008,190344
210,"Japan","Pacific cupped oyster","BI",2009,210188
210,"Japan","Pacific cupped oyster","BI",2010,200298
210,"Japan","Pacific cupped oyster","BI",2011,165910
210,"Japan","Pacific cupped oyster","BI",2012,161116
210,"Japan","Pacific cupped oyster","BI",2013,164139
210,"Japan","Pacific cupped oyster","BI",2014,183685
210,"Japan","Pacific cupped oyster","BI",2015,164380
210,"Japan","Pacific cupped oyster","BI",2016,158925
210,"Japan","Pearl oyster shells nei","BI",1956,27
210,"Japan","Pearl oyster shells nei","BI",1957,26
210,"Japan","Pearl oyster shells nei","BI",1958,41
210,"Japan","Pearl oyster shells nei","BI",1959,48
210,"Japan","Pearl oyster shells nei","BI",1960,49
210,"Japan","Pearl oyster shells nei","BI",1961,81
210,"Japan","Pearl oyster shells nei","BI",1962,69
210,"Japan","Pearl oyster shells nei","BI",1963,83
210,"Japan","Pearl oyster shells nei","BI",1964,86
210,"Japan","Pearl oyster shells nei","BI",1965,99
210,"Japan","Pearl oyster shells nei","BI",1966,118
210,"Japan","Pearl oyster shells nei","BI",1967,125
210,"Japan","Pearl oyster shells nei","BI",1968,112
210,"Japan","Pearl oyster shells nei","BI",1969,97
210,"Japan","Pearl oyster shells nei","BI",1970,85
210,"Japan","Pearl oyster shells nei","BI",1971,49
210,"Japan","Pearl oyster shells nei","BI",1972,42
210,"Japan","Pearl oyster shells nei","BI",1973,34
210,"Japan","Pearl oyster shells nei","BI",1974,30
210,"Japan","Pearl oyster shells nei","BI",1975,30
210,"Japan","Pearl oyster shells nei","BI",1976,34
210,"Japan","Pearl oyster shells nei","BI",1977,39
210,"Japan","Pearl oyster shells nei","BI",1978,37
210,"Japan","Pearl oyster shells nei","BI",1979,40
210,"Japan","Pearl oyster shells nei","BI",1980,42
210,"Japan","Pearl oyster shells nei","BI",1981,46
210,"Japan","Pearl oyster shells nei","BI",1982,52
210,"Japan","Pearl oyster shells nei","BI",1983,58
210,"Japan","Pearl oyster shells nei","BI",1984,64.16
210,"Japan","Pearl oyster shells nei","BI",1985,61.66
210,"Japan","Pearl oyster shells nei","BI",1986,66.55
210,"Japan","Pearl oyster shells nei","BI",1987,66
210,"Japan","Pearl oyster shells nei","BI",1988,70.33
210,"Japan","Pearl oyster shells nei","BI",1989,69.12
210,"Japan","Pearl oyster shells nei","BI",1990,70.34
210,"Japan","Pearl oyster shells nei","BI",1991,67.92
210,"Japan","Pearl oyster shells nei","BI",1992,68.75
210,"Japan","Pearl oyster shells nei","BI",1993,72.71
210,"Japan","Pearl oyster shells nei","BI",1994,64.89
210,"Japan","Pearl oyster shells nei","BI",1995,63.33
210,"Japan","Pearl oyster shells nei","BI",1996,56.56
210,"Japan","Pearl oyster shells nei","BI",1997,48.31
210,"Japan","Pearl oyster shells nei","BI",1998,28.89
210,"Japan","Pearl oyster shells nei","BI",1999,24.58
210,"Japan","Pearl oyster shells nei","BI",2000,29.91
210,"Japan","Pearl oyster shells nei","BI",2001,34.52
210,"Japan","Pearl oyster shells nei","BI",2002,31.91
210,"Japan","Pearl oyster shells nei","BI",2003,31.56
210,"Japan","Pearl oyster shells nei","BI",2004,29.21
210,"Japan","Pearl oyster shells nei","BI",2005,28.85
210,"Japan","Pearl oyster shells nei","BI",2006,27.36
210,"Japan","Pearl oyster shells nei","BI",2007,27.23
210,"Japan","Pearl oyster shells nei","BI",2008,23.81
210,"Japan","Pearl oyster shells nei","BI",2009,22.02
210,"Japan","Pearl oyster shells nei","BI",2010,21.29
210,"Japan","Pearl oyster shells nei","BI",2011,19.5
210,"Japan","Pearl oyster shells nei","BI",2012,20
210,"Japan","Pearl oyster shells nei","BI",2013,20
210,"Japan","Pearl oyster shells nei","BI",2014,19.5
210,"Japan","Pearl oyster shells nei","BI",2015,20.1
210,"Japan","Pearl oyster shells nei","BI",2016,19.8
210,"Japan","Sea squirts nei","TUN",1958,1
210,"Japan","Sea squirts nei","TUN",1959,2
210,"Japan","Sea squirts nei","TUN",1960,3
210,"Japan","Sea squirts nei","TUN",1961,7
210,"Japan","Sea squirts nei","TUN",1962,12
210,"Japan","Sea squirts nei","TUN",1963,21
210,"Japan","Sea squirts nei","TUN",1964,36
210,"Japan","Sea squirts nei","TUN",1965,59
210,"Japan","Sea squirts nei","TUN",1966,93
210,"Japan","Sea squirts nei","TUN",1967,203
210,"Japan","Sea squirts nei","TUN",1968,167
210,"Japan","Sea squirts nei","TUN",1969,102
210,"Japan","Sea squirts nei","TUN",1970,94
210,"Japan","Sea squirts nei","TUN",1971,339
210,"Japan","Sea squirts nei","TUN",1972,1118
210,"Japan","Sea squirts nei","TUN",1973,4675
210,"Japan","Sea squirts nei","TUN",1974,5036
210,"Japan","Sea squirts nei","TUN",1975,6313
210,"Japan","Sea squirts nei","TUN",1976,8390
210,"Japan","Sea squirts nei","TUN",1977,7463
210,"Japan","Sea squirts nei","TUN",1978,5759
210,"Japan","Sea squirts nei","TUN",1979,5287
210,"Japan","Sea squirts nei","TUN",1980,5749
210,"Japan","Sea squirts nei","TUN",1981,6909
210,"Japan","Sea squirts nei","TUN",1982,7382
210,"Japan","Sea squirts nei","TUN",1983,7889
210,"Japan","Sea squirts nei","TUN",1984,8903
210,"Japan","Sea squirts nei","TUN",1985,7660
210,"Japan","Sea squirts nei","TUN",1986,8552
210,"Japan","Sea squirts nei","TUN",1987,7372
210,"Japan","Sea squirts nei","TUN",1988,9641
210,"Japan","Sea squirts nei","TUN",1989,10406
210,"Japan","Sea squirts nei","TUN",1990,7272
210,"Japan","Sea squirts nei","TUN",1991,6676
210,"Japan","Sea squirts nei","TUN",1992,7834
