"","year","tonnes","country","species"
"16136",1992,13,"Norway","Rainbow trout"
"16137",1993,150,"Norway","Rainbow trout"
"16138",1994,100,"Norway","Rainbow trout"
"16139",1995,50,"Norway","Rainbow trout"
"16140",1996,24,"Norway","Rainbow trout"
"16141",1997,28,"Norway","Rainbow trout"
"16142",1998,30,"Norway","Rainbow trout"
"16143",1999,27,"Norway","Rainbow trout"
"16144",2000,27,"Norway","Rainbow trout"
"16145",2001,26,"Norway","Rainbow trout"
"16146",2002,23,"Norway","Rainbow trout"
"16147",2003,19,"Norway","Rainbow trout"
"16148",2004,19,"Norway","Rainbow trout"
"16149",2005,21,"Norway","Rainbow trout"
"16150",2006,20,"Norway","Rainbow trout"
"16151",2007,20,"Norway","Rainbow trout"
"16152",2008,22,"Norway","Rainbow trout"
"16153",2009,14,"Norway","Rainbow trout"
"16154",2010,14,"Norway","Rainbow trout"
"16155",2011,26,"Norway","Rainbow trout"
"16156",2012,30,"Norway","Rainbow trout"
"16157",2013,22,"Norway","Rainbow trout"
"16158",2014,20,"Norway","Rainbow trout"
"16159",2015,0,"Norway","Rainbow trout"
"16160",2016,0,"Norway","Rainbow trout"
"16161",1989,1,"Norway","Turbot"
"16162",1990,1,"Norway","Turbot"
"16163",1991,0.1,"Norway","Turbot"
"16164",1992,0.1,"Norway","Turbot"
"16165",1993,0.1,"Norway","Turbot"
"16166",1994,0.1,"Norway","Turbot"
"16167",1995,0.1,"Norway","Turbot"
"16168",1996,0,"Norway","Turbot"
"16169",1997,0,"Norway","Turbot"
"16170",1998,0.1,"Norway","Turbot"
"16171",1999,0,"Norway","Turbot"
"16172",2000,0,"Norway","Turbot"
"16173",2001,0,"Norway","Turbot"
"16174",2002,2,"Norway","Turbot"
"16175",2003,0,"Norway","Turbot"
"16176",2004,58,"Norway","Turbot"
"16177",2005,68,"Norway","Turbot"
"16178",2006,60,"Norway","Turbot"
"16179",2007,60,"Norway","Turbot"
"16180",2008,0.1,"Norway","Turbot"
"16181",2009,0.1,"Norway","Turbot"
"16182",2010,0,"Norway","Turbot"
"16183",2011,0,"Norway","Turbot"
"16184",2012,0,"Norway","Turbot"
"16185",2013,0,"Norway","Turbot"
"16186",2014,0,"Norway","Turbot"
"16187",2015,0,"Norway","Turbot"
"16188",2016,0,"Norway","Turbot"
"16189",1988,2,"Norway","Aquatic invertebrates nei"
"16190",1989,2,"Norway","Aquatic invertebrates nei"
"16191",1990,2,"Norway","Aquatic invertebrates nei"
"16192",1991,0.1,"Norway","Aquatic invertebrates nei"
"16193",1992,0.1,"Norway","Aquatic invertebrates nei"
"16194",1993,0.1,"Norway","Aquatic invertebrates nei"
"16195",1994,0.1,"Norway","Aquatic invertebrates nei"
"16196",1995,0.1,"Norway","Aquatic invertebrates nei"
"16197",1996,0,"Norway","Aquatic invertebrates nei"
"16198",1997,0,"Oman","Aquatic invertebrates nei"
"16199",1998,0,"Oman","Aquatic invertebrates nei"
"16200",1999,0,"Oman","Aquatic invertebrates nei"
"16201",2000,0,"Oman","Aquatic invertebrates nei"
"16202",2001,0,"Oman","Aquatic invertebrates nei"
"16203",2002,0,"Oman","Aquatic invertebrates nei"
"16204",2003,0,"Oman","Aquatic invertebrates nei"
"16205",2004,0,"Oman","Aquatic invertebrates nei"
"16206",2005,0,"Oman","Aquatic invertebrates nei"
"16207",2006,0,"Oman","Aquatic invertebrates nei"
"16208",2007,0,"Oman","Aquatic invertebrates nei"
"16209",2008,0,"Oman","Aquatic invertebrates nei"
"16210",2009,0,"Oman","Aquatic invertebrates nei"
"16211",2010,0,"Oman","Aquatic invertebrates nei"
"16212",2011,0,"Oman","Aquatic invertebrates nei"
"16213",2012,0,"Oman","Aquatic invertebrates nei"
"16214",2013,0,"Oman","Aquatic invertebrates nei"
"16215",2014,0,"Oman","Aquatic invertebrates nei"
"16216",2015,0,"Oman","Aquatic invertebrates nei"
"16217",2016,0,"Oman","Aquatic invertebrates nei"
"16218",1950,31900,"Oman","Blue mussel"
"16219",1951,43000,"Oman","Blue mussel"
"16220",1952,47400,"Oman","Blue mussel"
"16221",1953,57300,"Oman","Blue mussel"
"16222",1954,63200,"Oman","Blue mussel"
"16223",1955,51800,"Oman","Blue mussel"
"16224",1956,50600,"Oman","Blue mussel"
"16225",1957,63400,"Oman","Blue mussel"
"16226",1958,75500,"Oman","Blue mussel"
"16227",1959,68200,"Oman","Blue mussel"
"16228",1960,77600,"Oman","Blue mussel"
"16229",1961,85400,"Oman","Blue mussel"
"16230",1962,96500,"Oman","Blue mussel"
"16231",1963,89700,"Oman","Blue mussel"
"16232",1964,115800,"Oman","Blue mussel"
"16233",1965,110500,"Oman","Blue mussel"
"16234",1966,92400,"Oman","Blue mussel"
"16235",1967,85600,"Oman","Blue mussel"
"16236",1968,113600,"Oman","Blue mussel"
"16237",1969,105900,"Oman","Blue mussel"
"16238",1970,86000,"Oman","Blue mussel"
"16239",1971,95700,"Oman","Blue mussel"
"16240",1972,116200,"Oman","Blue mussel"
"16241",1973,113000,"Oman","Blue mussel"
"16242",1974,98719,"Oman","Blue mussel"
"16243",1975,112126,"Oman","Blue mussel"
"16244",1976,73310,"Oman","Blue mussel"
"16245",1977,109328,"Oman","Blue mussel"
"16246",1978,118485,"Oman","Blue mussel"
"16247",1979,97414,"Oman","Blue mussel"
"16248",1980,76972,"Oman","Blue mussel"
"16249",1981,109448,"Pakistan","Blue mussel"
"16250",1982,130271,"Pakistan","Blue mussel"
"16251",1983,119643,"Pakistan","Blue mussel"
"16252",1984,60149,"Pakistan","Blue mussel"
"16253",1985,116252,"Pakistan","Blue mussel"
"16254",1986,85896,"Pakistan","Blue mussel"
"16255",1987,98367,"Pakistan","Blue mussel"
"16256",1988,77596,"Pakistan","Blue mussel"
"16257",1989,107000,"Pakistan","Blue mussel"
"16258",1990,98845,"Pakistan","Blue mussel"
"16259",1991,49254,"Pakistan","Blue mussel"
"16260",1992,51223,"Pakistan","Blue mussel"
"16261",1993,65981,"Pakistan","Blue mussel"
"16262",1994,104952,"Pakistan","Blue mussel"
"16263",1995,79772,"Pakistan","Blue mussel"
"16264",1996,94496,"Pakistan","Blue mussel"
"16265",1997,93244,"Pakistan","Blue mussel"
"16266",1998,113185,"Pakistan","Blue mussel"
"16267",1999,100800,"Pakistan","Blue mussel"
"16268",2000,66800,"Pakistan","Blue mussel"
"16269",2001,48600,"Pakistan","Blue mussel"
"16270",2002,45061,"Pakistan","Blue mussel"
"16271",2003,56200,"Pakistan","Blue mussel"
"16272",2004,67200,"Pakistan","Blue mussel"
"16273",2005,59500,"Pakistan","Blue mussel"
"16274",2006,31300,"Pakistan","Blue mussel"
"16275",2007,43731,"Pakistan","Blue mussel"
"16276",2008,36082,"Pakistan","Blue mussel"
"16277",2009,45617.7,"Pakistan","Blue mussel"
"16278",2010,56227,"Palau","Blue mussel"
"16279",2011,36700,"Palau","Blue mussel"
"16280",2012,40000,"Palau","Blue mussel"
"16281",2013,37112,"Palau","Blue mussel"
"16282",2014,54100,"Palau","Blue mussel"
"16283",2015,54100,"Palau","Blue mussel"
"16284",2016,54000,"Palau","Blue mussel"
"16285",1987,500,"Palau","Cupped oysters nei"
"16286",1988,700,"Palau","Cupped oysters nei"
"16287",1989,800,"Palau","Cupped oysters nei"
"16288",1990,900,"Palau","Cupped oysters nei"
"16289",1991,1094,"Palau","Cupped oysters nei"
"16290",1992,1230,"Palau","Cupped oysters nei"
"16291",1993,2667,"Palau","Cupped oysters nei"
"16292",1994,1935,"Palau","Cupped oysters nei"
"16293",1995,1300,"Palau","Cupped oysters nei"
"16294",1996,1100,"Palau","Cupped oysters nei"
"16295",1997,1200,"Palau","Cupped oysters nei"
"16296",1998,2510,"Palau","Cupped oysters nei"
"16297",1999,3128,"Palau","Cupped oysters nei"
"16298",2000,2000,"Palau","Cupped oysters nei"
"16299",2001,2857,"Palau","Cupped oysters nei"
"16300",2002,2789,"Palau","Cupped oysters nei"
"16301",2003,2680,"Palau","Cupped oysters nei"
"16302",2004,2741,"Palau","Cupped oysters nei"
"16303",2005,3120,"Palau","Cupped oysters nei"
"16304",2006,3268,"Palau","Cupped oysters nei"
"16305",2007,3300,"Palau","Cupped oysters nei"
"16306",2008,2036.4,"Palau","Cupped oysters nei"
"16307",2009,1930.4,"Palau","Cupped oysters nei"
"16308",2010,3860,"Palau","Cupped oysters nei"
"16309",2011,2569.8,"Palau","Cupped oysters nei"
"16310",2012,2327.4,"Palau","Cupped oysters nei"
"16311",2013,2750,"Palau","Cupped oysters nei"
"16312",2014,2885,"Palau","Cupped oysters nei"
"16313",2015,2800,"Palau","Cupped oysters nei"
"16314",2016,2900,"Palau","Cupped oysters nei"
"16315",1992,382,"Palau","European flat oyster"
"16316",1993,127,"Palau","European flat oyster"
"16317",1994,95,"Palau","European flat oyster"
"16318",1995,100,"Palau","European flat oyster"
"16319",1996,0,"Palau","European flat oyster"
"16320",1997,34,"Palau","European flat oyster"
"16321",1998,192,"Palau","European flat oyster"
"16322",1999,61,"Palau","European flat oyster"
"16323",2000,92,"Palau","European flat oyster"
"16324",2001,100,"Palau","European flat oyster"
"16325",2002,62,"Palau","European flat oyster"
"16326",2003,85,"Palau","European flat oyster"
"16327",2004,132,"Palau","European flat oyster"
"16328",2005,75,"Palau","European flat oyster"
"16329",2006,85,"Palau","European flat oyster"
"16330",2007,90,"Palau","European flat oyster"
"16331",2008,32.3,"Palau","European flat oyster"
"16332",2009,80.5,"Palau","European flat oyster"
"16333",2010,98.1,"Palau","European flat oyster"
"16334",2011,110.1,"Palau","European flat oyster"
"16335",2012,212,"Palau","European flat oyster"
"16336",2013,208,"Palau","European flat oyster"
"16337",2014,379,"Palau","European flat oyster"
"16338",2015,350,"Palau","European flat oyster"
"16339",2016,350,"Palau","European flat oyster"
"16340",2010,20,"Palau","Soles nei"
"16341",2011,20,"Palau","Soles nei"
"16342",2012,20,"Palau","Soles nei"
"16343",2013,20,"Palau","Soles nei"
"16344",2014,20,"Palau","Soles nei"
"16345",2015,20,"Palau","Soles nei"
"16346",2016,20,"Palau","Soles nei"
"16347",1995,12,"Palau","Turbot"
"16348",1996,25,"Palau","Turbot"
"16349",1997,25,"Palau","Turbot"
"16350",1998,25,"Palau","Turbot"
"16351",1999,0,"Palau","Turbot"
"16352",2000,0,"Palau","Turbot"
"16353",2001,0,"Palau","Turbot"
"16354",2002,0,"Palau","Turbot"
"16355",2003,75,"Palau","Turbot"
"16356",2004,75,"Palau","Turbot"
"16357",2005,75,"Palau","Turbot"
"16358",2006,100,"Palau","Turbot"
"16359",2007,90,"Palau","Turbot"
"16360",2008,90,"Palau","Turbot"
"16361",2009,150,"Palau","Turbot"
"16362",2010,250,"Palau","Turbot"
"16363",2011,260,"Palau","Turbot"
"16364",2012,180,"Palau","Turbot"
"16365",2013,100,"Palau","Turbot"
"16366",2014,100,"Palau","Turbot"
"16367",2015,100,"Palau","Turbot"
"16368",2016,100,"Palau","Turbot"
"16369",1991,224,"Palau","Atlantic salmon"
"16370",1992,250,"Palau","Atlantic salmon"
"16371",1993,214,"Palau","Atlantic salmon"
"16372",1994,456,"Palau","Atlantic salmon"
"16373",1995,494,"Palau","Atlantic salmon"
"16374",1996,500,"Palau","Atlantic salmon"
"16375",1997,650,"Palau","Atlantic salmon"
"16376",1998,650,"Palau","Atlantic salmon"
"16377",1999,640,"Palau","Atlantic salmon"
"16378",2000,0.1,"Palau","Atlantic salmon"
"16379",2001,90,"Palau","Atlantic salmon"
"16380",2002,443,"Palau","Atlantic salmon"
"16381",2003,544,"Palau","Atlantic salmon"
"16382",2004,735,"Palau","Atlantic salmon"
"16383",2005,1190,"Palau","Atlantic salmon"
"16384",2006,1391,"Palau","Atlantic salmon"
"16385",2007,1100,"Palau","Atlantic salmon"
"16386",2008,1335,"Palau","Atlantic salmon"
"16387",2009,0,"Palau","Atlantic salmon"
"16388",2010,0,"Palau","Atlantic salmon"
"16389",2011,0,"Palau","Atlantic salmon"
"16390",2012,0,"Palau","Atlantic salmon"
"16391",2013,0,"Panama","Atlantic salmon"
"16392",2014,300,"Panama","Atlantic salmon"
"16393",2015,300,"Panama","Atlantic salmon"
"16394",2016,300,"Panama","Atlantic salmon"
"16395",1950,8300,"Panama","Blue mussel"
"16396",1951,8900,"Panama","Blue mussel"
"16397",1952,3300,"Panama","Blue mussel"
"16398",1953,3400,"Panama","Blue mussel"
"16399",1954,3800,"Panama","Blue mussel"
"16400",1955,5100,"Panama","Blue mussel"
"16401",1956,4300,"Panama","Blue mussel"
"16402",1957,6600,"Panama","Blue mussel"
"16403",1958,3400,"Panama","Blue mussel"
"16404",1959,13600,"Panama","Blue mussel"
"16405",1960,16100,"Panama","Blue mussel"
"16406",1961,20500,"Panama","Blue mussel"
"16407",1962,20900,"Panama","Blue mussel"
"16408",1963,26500,"Panama","Blue mussel"
"16409",1964,23500,"Panama","Blue mussel"
"16410",1965,29900,"Panama","Blue mussel"
"16411",1966,27900,"Panama","Blue mussel"
"16412",1967,27800,"Panama","Blue mussel"
"16413",1968,34100,"Panama","Blue mussel"
"16414",1969,33500,"Panama","Blue mussel"
"16415",1970,32500,"Panama","Blue mussel"
"16416",1971,30900,"Panama","Blue mussel"
"16417",1972,34600,"Panama","Blue mussel"
"16418",1973,26000,"Panama","Blue mussel"
"16419",1974,27727,"Panama","Blue mussel"
"16420",1975,48374,"Panama","Blue mussel"
"16421",1976,36385,"Panama","Blue mussel"
"16422",1977,46644,"Panama","Blue mussel"
"16423",1978,45061,"Panama","Blue mussel"
"16424",1979,56482,"Panama","Blue mussel"
"16425",1980,67128,"Panama","Blue mussel"
"16426",1981,74761,"Panama","Blue mussel"
"16427",1982,66989,"Panama","Blue mussel"
"16428",1983,56583,"Panama","Blue mussel"
"16429",1984,49289,"Panama","Blue mussel"
"16430",1985,49073,"Panama","Blue mussel"
"16431",1986,52959,"Panama","Blue mussel"
"16432",1987,52312,"Panama","Blue mussel"
"16433",1988,45762,"Panama","Blue mussel"
"16434",1989,34296,"Panama","Blue mussel"
"16435",1990,46642,"Panama","Blue mussel"
"16436",1991,45783,"Panama","Blue mussel"
"16437",1992,47423,"Panama","Blue mussel"
"16438",1993,55000,"Panama","Blue mussel"
"16439",1994,48413,"Panama","Blue mussel"
"16440",1995,49194,"Panama","Blue mussel"
"16441",1996,49962,"Panama","Blue mussel"
"16442",1997,52350,"Panama","Blue mussel"
"16443",1998,50800,"Panama","Blue mussel"
"16444",1999,51600,"Panama","Blue mussel"
"16445",2000,60819,"Panama","Blue mussel"
"16446",2001,55220,"Panama","Blue mussel"
"16447",2002,56111,"Panama","Blue mussel"
"16448",2003,48488,"Panama","Blue mussel"
"16449",2004,55361,"Panama","Blue mussel"
"16450",2005,58105,"Panama","Blue mussel"
"16451",2006,56675,"Panama","Blue mussel"
"16452",2007,56700,"Panama","Blue mussel"
"16453",2008,63543,"Panama","Blue mussel"
"16454",2008,970.5,"Panama","Blue mussel"
"16455",2009,60797.6,"Panama","Blue mussel"
"16456",2009,821.8,"Panama","Blue mussel"
"16457",2010,54138,"Panama","Blue mussel"
"16458",2010,0,"Panama","Blue mussel"
"16459",2011,52258,"Panama","Blue mussel"
"16460",2011,0,"Panama","Blue mussel"
"16461",2012,59781,"Panama","Blue mussel"
"16462",2012,0,"Panama","Blue mussel"
"16463",2013,59123.6,"Panama","Blue mussel"
"16464",2013,924,"Panama","Blue mussel"
"16465",2014,45386.2,"Panama","Blue mussel"
"16466",2014,439.7,"Panama","Blue mussel"
"16467",2015,46246.3,"Panama","Blue mussel"
"16468",2015,406.8,"Panama","Blue mussel"
"16469",2016,46500,"Panama","Blue mussel"
"16470",2016,400,"Panama","Blue mussel"
"16471",2002,700,"Panama","Clams, etc. nei"
"16472",2002,18,"Panama","Clams, etc. nei"
"16473",2003,439,"Panama","Clams, etc. nei"
"16474",2003,11,"Panama","Clams, etc. nei"
"16475",2004,634,"Panama","Clams, etc. nei"
"16476",2004,16,"Panama","Clams, etc. nei"
"16477",2005,634,"Panama","Clams, etc. nei"
"16478",2005,16,"Panama","Clams, etc. nei"
"16479",2006,619,"Panama","Clams, etc. nei"
"16480",2006,14,"Panama","Clams, etc. nei"
"16481",2007,620,"Panama","Clams, etc. nei"
"16482",2007,10,"Panama","Clams, etc. nei"
"16483",2008,538.4,"Panama","Clams, etc. nei"
"16484",2008,10.2,"Panama","Clams, etc. nei"
"16485",2009,1714.2,"Panama","Clams, etc. nei"
"16486",2009,0,"Panama","Clams, etc. nei"
"16487",2010,270,"Panama","Clams, etc. nei"
"16488",2010,6,"Papua New Guinea","Clams, etc. nei"
"16489",2011,304,"Papua New Guinea","Clams, etc. nei"
"16490",2011,30,"Papua New Guinea","Clams, etc. nei"
"16491",2012,42,"Papua New Guinea","Clams, etc. nei"
"16492",2012,22,"Papua New Guinea","Clams, etc. nei"
"16493",2013,214,"Papua New Guinea","Clams, etc. nei"
"16494",2013,19.7,"Papua New Guinea","Clams, etc. nei"
"16495",2014,207,"Papua New Guinea","Clams, etc. nei"
"16496",2014,19,"Papua New Guinea","Clams, etc. nei"
"16497",2015,292.4,"Papua New Guinea","Clams, etc. nei"
"16498",2015,30.3,"Papua New Guinea","Clams, etc. nei"
"16499",2016,290,"Papua New Guinea","Clams, etc. nei"
"16500",2016,10,"Papua New Guinea","Clams, etc. nei"
"16501",1985,70,"Papua New Guinea","Coho(=Silver) salmon"
"16502",1986,80,"Papua New Guinea","Coho(=Silver) salmon"
"16503",1987,80,"Papua New Guinea","Coho(=Silver) salmon"
"16504",1988,85,"Papua New Guinea","Coho(=Silver) salmon"
"16505",1989,85,"Papua New Guinea","Coho(=Silver) salmon"
"16506",1990,80,"Papua New Guinea","Coho(=Silver) salmon"
"16507",1991,17,"Papua New Guinea","Coho(=Silver) salmon"
"16508",1992,0,"Papua New Guinea","Coho(=Silver) salmon"
"16509",1993,0,"Papua New Guinea","Coho(=Silver) salmon"
"16510",1994,0,"Papua New Guinea","Coho(=Silver) salmon"
"16511",1995,0,"Papua New Guinea","Coho(=Silver) salmon"
"16512",1996,0,"Papua New Guinea","Coho(=Silver) salmon"
"16513",1997,0,"Papua New Guinea","Coho(=Silver) salmon"
"16514",1998,0,"Papua New Guinea","Coho(=Silver) salmon"
"16515",1999,0,"Papua New Guinea","Coho(=Silver) salmon"
"16516",2000,0,"Papua New Guinea","Coho(=Silver) salmon"
"16517",2001,0,"Papua New Guinea","Coho(=Silver) salmon"
"16518",2002,0,"Papua New Guinea","Coho(=Silver) salmon"
"16519",2003,0,"Papua New Guinea","Coho(=Silver) salmon"
"16520",2004,0,"Papua New Guinea","Coho(=Silver) salmon"
"16521",2005,0,"Papua New Guinea","Coho(=Silver) salmon"
"16522",2006,0,"Papua New Guinea","Coho(=Silver) salmon"
"16523",2007,0,"Papua New Guinea","Coho(=Silver) salmon"
"16524",2008,0,"Papua New Guinea","Coho(=Silver) salmon"
"16525",2009,0,"Papua New Guinea","Coho(=Silver) salmon"
"16526",2010,0,"Papua New Guinea","Coho(=Silver) salmon"
"16527",2011,0,"Papua New Guinea","Coho(=Silver) salmon"
"16528",2012,0,"Papua New Guinea","Coho(=Silver) salmon"
"16529",2013,0,"Papua New Guinea","Coho(=Silver) salmon"
"16530",2014,0,"Papua New Guinea","Coho(=Silver) salmon"
"16531",2015,0,"Papua New Guinea","Coho(=Silver) salmon"
"16532",2016,0,"Papua New Guinea","Coho(=Silver) salmon"
"16533",1989,1300,"Papua New Guinea","Common edible cockle"
"16534",1990,1494,"Papua New Guinea","Common edible cockle"
"16535",1991,1635,"Papua New Guinea","Common edible cockle"
"16536",1992,1636,"Papua New Guinea","Common edible cockle"
"16537",1993,1700,"Papua New Guinea","Common edible cockle"
"16538",1994,2330,"Papua New Guinea","Common edible cockle"
"16539",1995,2403,"Papua New Guinea","Common edible cockle"
"16540",1996,2403,"Papua New Guinea","Common edible cockle"
"16541",1997,1200,"Papua New Guinea","Common edible cockle"
"16542",1998,1300,"Papua New Guinea","Common edible cockle"
"16543",1999,1408,"Papua New Guinea","Common edible cockle"
"16544",2000,1400,"Papua New Guinea","Common edible cockle"
"16545",2001,1610,"Papua New Guinea","Common edible cockle"
"16546",2002,1212,"Papua New Guinea","Common edible cockle"
"16547",2003,600,"Papua New Guinea","Common edible cockle"
"16548",2004,1110,"Papua New Guinea","Common edible cockle"
"16549",2005,1390,"Papua New Guinea","Common edible cockle"
"16550",2006,1632,"Papua New Guinea","Common edible cockle"
"16551",2007,1640,"Papua New Guinea","Common edible cockle"
"16552",2008,1442.7,"Papua New Guinea","Common edible cockle"
"16553",2008,15.3,"Peru","Common edible cockle"
"16554",2009,1590.8,"Peru","Common edible cockle"
"16555",2009,6.9,"Peru","Common edible cockle"
"16556",2010,913,"Peru","Common edible cockle"
"16557",2010,6,"Peru","Common edible cockle"
"16558",2011,1247,"Peru","Common edible cockle"
"16559",2011,8,"Peru","Common edible cockle"
"16560",2012,987,"Peru","Common edible cockle"
"16561",2012,0,"Peru","Common edible cockle"
"16562",2013,1610.7,"Peru","Common edible cockle"
"16563",2013,0,"Peru","Common edible cockle"
"16564",2014,1649.7,"Peru","Common edible cockle"
"16565",2014,0,"Peru","Common edible cockle"
"16566",2015,1815.2,"Peru","Common edible cockle"
"16567",2015,0,"Peru","Common edible cockle"
"16568",2016,1800,"Peru","Common edible cockle"
"16569",2016,10,"Peru","Common edible cockle"
"16570",1989,400,"Peru","European eel"
"16571",1990,400,"Peru","European eel"
"16572",1991,400,"Peru","European eel"
"16573",1992,400,"Peru","European eel"
"16574",1993,400,"Peru","European eel"
"16575",1994,400,"Peru","European eel"
"16576",1995,60,"Peru","European eel"
"16577",1996,40,"Peru","European eel"
"16578",1997,40,"Peru","European eel"
"16579",1998,6,"Peru","European eel"
"16580",1999,6,"Peru","European eel"
"16581",2000,6,"Peru","European eel"
"16582",2001,0.1,"Peru","European eel"
"16583",2002,0,"Peru","European eel"
"16584",2003,0,"Peru","European eel"
"16585",2004,0,"Peru","European eel"
"16586",2005,0,"Peru","European eel"
"16587",2006,0,"Peru","European eel"
"16588",2007,0,"Peru","European eel"
"16589",2008,0,"Peru","European eel"
"16590",2009,0,"Peru","European eel"
"16591",2010,0,"Peru","European eel"
"16592",2011,0,"Peru","European eel"
"16593",2012,0,"Peru","European eel"
"16594",2013,0,"Peru","European eel"
"16595",2014,0,"Peru","European eel"
"16596",2015,0,"Peru","European eel"
"16597",2016,0,"Peru","European eel"
"16598",1950,13500,"Peru","European flat oyster"
"16599",1951,12300,"Peru","European flat oyster"
"16600",1952,9500,"Peru","European flat oyster"
"16601",1953,9500,"Peru","European flat oyster"
"16602",1954,16000,"Peru","European flat oyster"
"16603",1955,25000,"Peru","European flat oyster"
"16604",1956,13500,"Peru","European flat oyster"
"16605",1957,9500,"Peru","European flat oyster"
"16606",1958,16000,"Peru","European flat oyster"
"16607",1959,18800,"Peru","European flat oyster"
"16608",1960,21600,"Peru","European flat oyster"
"16609",1961,29400,"Peru","European flat oyster"
"16610",1962,11700,"Peru","European flat oyster"
"16611",1963,10500,"Peru","European flat oyster"
"16612",1964,9800,"Peru","European flat oyster"
"16613",1965,11200,"Peru","European flat oyster"
"16614",1966,12400,"Peru","European flat oyster"
"16615",1967,13000,"Peru","European flat oyster"
"16616",1968,12800,"Peru","European flat oyster"
"16617",1969,18000,"Peru","European flat oyster"
"16618",1970,19100,"Peru","European flat oyster"
"16619",1971,13900,"Peru","European flat oyster"
"16620",1972,14800,"Peru","European flat oyster"
"16621",1973,10100,"Peru","European flat oyster"
"16622",1974,14023,"Peru","European flat oyster"
"16623",1975,8979,"Peru","European flat oyster"
"16624",1976,4852,"Peru","European flat oyster"
"16625",1977,7723,"Peru","European flat oyster"
"16626",1978,3500,"Peru","European flat oyster"
"16627",1979,5421,"Peru","European flat oyster"
"16628",1980,4935,"Peru","European flat oyster"
"16629",1981,3081,"Peru","European flat oyster"
"16630",1982,1438,"Peru","European flat oyster"
"16631",1983,1232,"Peru","European flat oyster"
"16632",1984,2269,"Peru","European flat oyster"
"16633",1985,1467,"Peru","European flat oyster"
"16634",1986,2390,"Peru","European flat oyster"
"16635",1987,2374,"Peru","European flat oyster"
"16636",1988,1975,"Peru","European flat oyster"
"16637",1989,1500,"Peru","European flat oyster"
"16638",1990,2077,"Peru","European flat oyster"
"16639",1991,1469,"Peru","European flat oyster"
"16640",1992,1766,"Peru","European flat oyster"
"16641",1993,789,"Peru","European flat oyster"
"16642",1994,2120,"Peru","European flat oyster"
"16643",1995,2662,"Peru","European flat oyster"
"16644",1996,2500,"Peru","European flat oyster"
"16645",1997,2500,"Peru","European flat oyster"
"16646",1998,2300,"Peru","European flat oyster"
"16647",1999,2000,"Peru","European flat oyster"
"16648",2000,2000,"Peru","European flat oyster"
"16649",2001,1650,"Peru","European flat oyster"
"16650",2002,1998,"Peru","European flat oyster"
"16651",2003,1300,"Peru","European flat oyster"
"16652",2004,1920,"Peru","European flat oyster"
"16653",2005,1280,"Peru","European flat oyster"
"16654",2006,1971,"Peru","European flat oyster"
"16655",2007,1960,"Peru","European flat oyster"
"16656",2008,1130.7,"Peru","European flat oyster"
"16657",2008,8.9,"Peru","European flat oyster"
"16658",2009,1130.8,"Peru","European flat oyster"
"16659",2009,42.8,"Peru","European flat oyster"
"16660",2010,962,"Peru","European flat oyster"
"16661",2010,50,"Peru","European flat oyster"
"16662",2011,1075,"Peru","European flat oyster"
"16663",2011,9,"Peru","European flat oyster"
"16664",2012,1123,"Peru","European flat oyster"
"16665",2012,10,"Peru","European flat oyster"
"16666",2013,1495.2,"Peru","European flat oyster"
"16667",2013,7.8,"Peru","European flat oyster"
"16668",2014,1614.2,"Peru","European flat oyster"
"16669",2014,44.6,"Peru","European flat oyster"
"16670",2015,700.6,"Peru","European flat oyster"
"16671",2015,2,"Peru","European flat oyster"
"16672",2016,700,"Peru","European flat oyster"
"16673",2016,10,"Peru","European flat oyster"
"16674",1985,25,"Peru","European seabass"
"16675",1985,45,"Peru","European seabass"
"16676",1986,30,"Peru","European seabass"
"16677",1986,60,"Peru","European seabass"
"16678",1987,25,"Peru","European seabass"
"16679",1987,115,"Peru","European seabass"
"16680",1988,30,"Peru","European seabass"
"16681",1988,115,"Peru","European seabass"
"16682",1989,50,"Peru","European seabass"
"16683",1989,200,"Peru","European seabass"
"16684",1990,50,"Peru","European seabass"
"16685",1990,250,"Peru","European seabass"
"16686",1991,50,"Peru","European seabass"
"16687",1991,364,"Peru","European seabass"
"16688",1992,50,"Peru","European seabass"
"16689",1992,500,"Peru","European seabass"
"16690",1993,50,"Peru","European seabass"
"16691",1993,1280,"Peru","European seabass"
"16692",1994,0,"Peru","European seabass"
"16693",1994,2138,"Philippines","European seabass"
"16694",1995,0,"Philippines","European seabass"
"16695",1995,2656,"Philippines","European seabass"
"16696",1996,0,"Philippines","European seabass"
"16697",1996,1997,"Philippines","European seabass"
"16698",1997,0,"Philippines","European seabass"
"16699",1997,2114,"Philippines","European seabass"
"16700",1998,0,"Philippines","European seabass"
"16701",1998,3100,"Philippines","European seabass"
"16702",1999,0,"Philippines","European seabass"
"16703",1999,3225,"Philippines","European seabass"
"16704",2000,0,"Philippines","European seabass"
"16705",2000,3020,"Philippines","European seabass"
"16706",2001,0,"Philippines","European seabass"
"16707",2001,2721,"Philippines","European seabass"
"16708",2002,0,"Philippines","European seabass"
"16709",2002,3536,"Philippines","European seabass"
"16710",2003,0,"Philippines","European seabass"
"16711",2003,3876,"Philippines","European seabass"
"16712",2004,0,"Philippines","European seabass"
"16713",2004,3438,"Philippines","European seabass"
"16714",2005,0,"Philippines","European seabass"
"16715",2005,3913,"Philippines","European seabass"
"16716",2006,0,"Philippines","European seabass"
"16717",2006,3239,"Philippines","European seabass"
