"year","tonnes","country","species"
2000,0,"Portugal","European flat oyster"
2001,0,"Portugal","European flat oyster"
2002,0,"Portugal","European flat oyster"
2003,0,"Portugal","European flat oyster"
2004,0,"Portugal","European flat oyster"
2005,0,"Portugal","European flat oyster"
2006,0,"Portugal","European flat oyster"
2007,0,"Portugal","European flat oyster"
2008,0,"Portugal","European flat oyster"
2009,0,"Portugal","European flat oyster"
2010,0,"Portugal","European flat oyster"
2011,0,"Portugal","European flat oyster"
2012,0,"Portugal","European flat oyster"
2013,0,"Portugal","European flat oyster"
2014,0,"Portugal","European flat oyster"
2015,0,"Portugal","European flat oyster"
2016,0,"Portugal","European flat oyster"
1979,2,"Portugal","European seabass"
1980,5,"Portugal","European seabass"
1981,10,"Portugal","European seabass"
1982,20,"Portugal","European seabass"
1983,30,"Portugal","European seabass"
1984,35,"Portugal","European seabass"
1985,42,"Portugal","European seabass"
1986,52,"Portugal","European seabass"
1987,52,"Portugal","European seabass"
1988,52,"Portugal","European seabass"
1989,5,"Portugal","European seabass"
1990,2,"Portugal","European seabass"
1991,3,"Portugal","European seabass"
1992,8,"Portugal","European seabass"
1993,83,"Portugal","European seabass"
1994,20,"Portugal","European seabass"
1994,120,"Portugal","European seabass"
1995,28,"Portugal","European seabass"
1995,237,"Portugal","European seabass"
1996,21,"Portugal","European seabass"
1996,306,"Portugal","European seabass"
1997,9,"Portugal","European seabass"
1997,506,"Portugal","European seabass"
1998,13,"Portugal","European seabass"
1998,500,"Portugal","European seabass"
1999,8,"Portugal","European seabass"
1999,711,"Portugal","European seabass"
2000,0,"Portugal","European seabass"
2000,653,"Portugal","European seabass"
2001,0,"Portugal","European seabass"
2001,925,"Portugal","European seabass"
2002,0,"Portugal","European seabass"
2002,808,"Portugal","European seabass"
2003,0,"Portugal","European seabass"
2003,1384,"Portugal","European seabass"
2004,0,"Portugal","European seabass"
2004,1235,"Portugal","European seabass"
2005,0,"Portugal","European seabass"
2005,1530,"Portugal","European seabass"
2006,0,"Portugal","European seabass"
2006,1584,"Portugal","European seabass"
2007,0,"Portugal","European seabass"
2007,1192,"Portugal","European seabass"
2008,1065.2,"Portugal","European seabass"
2008,4.3,"Portugal","European seabass"
2009,403,"Portugal","European seabass"
2009,17,"Portugal","European seabass"
2010,322,"Portugal","European seabass"
2010,75,"Portugal","European seabass"
2011,409,"Portugal","European seabass"
2011,52,"Portugal","European seabass"
2012,0,"Portugal","European seabass"
2012,531.3,"Portugal","European seabass"
2013,0,"Portugal","European seabass"
2013,575.33,"Portugal","European seabass"
2014,0,"Portugal","European seabass"
2014,454.72,"Portugal","European seabass"
2015,0,"Portugal","European seabass"
2015,295.41,"Portugal","European seabass"
2016,0,"Portugal","European seabass"
2016,403.29,"Portugal","European seabass"
2000,98,"Portugal","Flat and cupped oysters nei"
2001,187,"Portugal","Flat and cupped oysters nei"
2002,172,"Portugal","Flat and cupped oysters nei"
2003,94,"Portugal","Flat and cupped oysters nei"
2004,107,"Portugal","Flat and cupped oysters nei"
2005,191,"Portugal","Flat and cupped oysters nei"
2006,270,"Portugal","Flat and cupped oysters nei"
2007,305,"Portugal","Flat and cupped oysters nei"
2008,490,"Portugal","Flat and cupped oysters nei"
2009,253.1,"Portugal","Flat and cupped oysters nei"
2010,229.8,"Portugal","Flat and cupped oysters nei"
2011,490,"Portugal","Flat and cupped oysters nei"
2012,397.1,"Portugal","Flat and cupped oysters nei"
2013,395.31,"Portugal","Flat and cupped oysters nei"
2014,569.7,"Portugal","Flat and cupped oysters nei"
2015,459.24,"Portugal","Flat and cupped oysters nei"
2016,1467.2,"Portugal","Flat and cupped oysters nei"
1979,2,"Portugal","Gilthead seabream"
1980,7,"Portugal","Gilthead seabream"
1981,8,"Portugal","Gilthead seabream"
1982,18,"Portugal","Gilthead seabream"
1983,23,"Portugal","Gilthead seabream"
1984,35,"Portugal","Gilthead seabream"
1985,45,"Portugal","Gilthead seabream"
1986,67,"Portugal","Gilthead seabream"
1987,67,"Portugal","Gilthead seabream"
1988,69,"Portugal","Gilthead seabream"
1989,19,"Portugal","Gilthead seabream"
1990,105,"Portugal","Gilthead seabream"
1991,295,"Portugal","Gilthead seabream"
1992,369,"Portugal","Gilthead seabream"
1993,289,"Portugal","Gilthead seabream"
1994,404,"Portugal","Gilthead seabream"
1995,417,"Portugal","Gilthead seabream"
1996,519,"Portugal","Gilthead seabream"
1997,742,"Portugal","Gilthead seabream"
1998,1221,"Portugal","Gilthead seabream"
1999,1,"Portugal","Gilthead seabream"
1999,1351,"Portugal","Gilthead seabream"
2000,0,"Portugal","Gilthead seabream"
2000,1815,"Portugal","Gilthead seabream"
2001,0,"Portugal","Gilthead seabream"
2001,1762,"Portugal","Gilthead seabream"
2002,0,"Portugal","Gilthead seabream"
2002,1855,"Portugal","Gilthead seabream"
2003,0,"Portugal","Gilthead seabream"
2003,1449,"Portugal","Gilthead seabream"
2004,0,"Portugal","Gilthead seabream"
2004,1685,"Portugal","Gilthead seabream"
2005,0,"Portugal","Gilthead seabream"
2005,1519,"Portugal","Gilthead seabream"
2006,0,"Portugal","Gilthead seabream"
2006,1623,"Portugal","Gilthead seabream"
2007,0,"Portugal","Gilthead seabream"
2007,1930,"Portugal","Gilthead seabream"
2008,1193.1,"Portugal","Gilthead seabream"
2008,442.1,"Portugal","Gilthead seabream"
2009,821,"Portugal","Gilthead seabream"
2009,524,"Portugal","Gilthead seabream"
2010,631,"Portugal","Gilthead seabream"
2010,422,"Portugal","Gilthead seabream"
2011,558,"Portugal","Gilthead seabream"
2011,269,"Portugal","Gilthead seabream"
2012,0,"Portugal","Gilthead seabream"
2012,894.9,"Portugal","Gilthead seabream"
2013,0,"Portugal","Gilthead seabream"
2013,1426.88,"Portugal","Gilthead seabream"
2014,0,"Portugal","Gilthead seabream"
2014,1602.14,"Portugal","Gilthead seabream"
2015,0,"Portugal","Gilthead seabream"
2015,1098.82,"Portugal","Gilthead seabream"
2016,0,"Portugal","Gilthead seabream"
2016,1162.36,"Portugal","Gilthead seabream"
2007,2,"Portugal","Golden carpet shell"
2008,1,"Portugal","Golden carpet shell"
2009,3,"Portugal","Golden carpet shell"
2010,0.39,"Portugal","Golden carpet shell"
2011,0.3,"Portugal","Golden carpet shell"
2012,7.7,"Portugal","Golden carpet shell"
2013,5,"Portugal","Golden carpet shell"
2014,0.82,"Portugal","Golden carpet shell"
2015,0.89,"Portugal","Golden carpet shell"
2016,2.67,"Portugal","Golden carpet shell"
1983,1500,"Portugal","Grooved carpet shell"
1984,4000,"Portugal","Grooved carpet shell"
1985,4000,"Portugal","Grooved carpet shell"
1986,7000,"Portugal","Grooved carpet shell"
1987,7000,"Portugal","Grooved carpet shell"
1988,7000,"Portugal","Grooved carpet shell"
1989,7000,"Portugal","Grooved carpet shell"
1990,2008,"Portugal","Grooved carpet shell"
1991,2800,"Portugal","Grooved carpet shell"
1992,3050,"Portugal","Grooved carpet shell"
1993,2700,"Portugal","Grooved carpet shell"
1994,2202,"Portugal","Grooved carpet shell"
1995,1815,"Portugal","Grooved carpet shell"
1996,1814,"Portugal","Grooved carpet shell"
1997,3259,"Portugal","Grooved carpet shell"
1998,3325,"Portugal","Grooved carpet shell"
1999,1397,"Portugal","Grooved carpet shell"
2000,2416,"Portugal","Grooved carpet shell"
2001,2723,"Portugal","Grooved carpet shell"
2002,3094,"Portugal","Grooved carpet shell"
2003,3186,"Portugal","Grooved carpet shell"
2004,2011,"Portugal","Grooved carpet shell"
2005,1645,"Portugal","Grooved carpet shell"
2006,2329,"Portugal","Grooved carpet shell"
2007,2016,"Portugal","Grooved carpet shell"
2008,2281,"Portugal","Grooved carpet shell"
2009,2340,"Portugal","Grooved carpet shell"
2010,2535,"Portugal","Grooved carpet shell"
2011,2315,"Portugal","Grooved carpet shell"
2012,2320,"Portugal","Grooved carpet shell"
2013,2314.23,"Portugal","Grooved carpet shell"
2014,2234.89,"Portugal","Grooved carpet shell"
2015,2294.96,"Portugal","Grooved carpet shell"
2016,2312.07,"Portugal","Grooved carpet shell"
1989,6,"Portugal","Kuruma prawn"
1990,0.1,"Portugal","Kuruma prawn"
1991,22,"Portugal","Kuruma prawn"
1992,3,"Portugal","Kuruma prawn"
1993,0.1,"Portugal","Kuruma prawn"
1994,0.1,"Portugal","Kuruma prawn"
1995,0.1,"Portugal","Kuruma prawn"
1996,0.1,"Portugal","Kuruma prawn"
1997,0,"Portugal","Kuruma prawn"
1998,0,"Portugal","Kuruma prawn"
1999,0,"Portugal","Kuruma prawn"
2000,0,"Portugal","Kuruma prawn"
2001,0,"Portugal","Kuruma prawn"
2002,0,"Portugal","Kuruma prawn"
2003,0,"Portugal","Kuruma prawn"
2004,0,"Portugal","Kuruma prawn"
2005,0,"Portugal","Kuruma prawn"
2006,0,"Portugal","Kuruma prawn"
2007,0,"Portugal","Kuruma prawn"
2008,0,"Portugal","Kuruma prawn"
2009,0,"Portugal","Kuruma prawn"
2010,0,"Portugal","Kuruma prawn"
2011,0,"Portugal","Kuruma prawn"
2012,0,"Portugal","Kuruma prawn"
2013,0,"Portugal","Kuruma prawn"
2014,0,"Portugal","Kuruma prawn"
2015,0,"Portugal","Kuruma prawn"
2016,0,"Portugal","Kuruma prawn"
1999,1,"Portugal","Marine fishes nei"
2000,9,"Portugal","Marine fishes nei"
2001,7,"Portugal","Marine fishes nei"
2002,6,"Portugal","Marine fishes nei"
2003,3,"Portugal","Marine fishes nei"
2004,1,"Portugal","Marine fishes nei"
2005,2,"Portugal","Marine fishes nei"
2006,1,"Portugal","Marine fishes nei"
2007,4,"Portugal","Marine fishes nei"
2008,1,"Portugal","Marine fishes nei"
2009,1,"Portugal","Marine fishes nei"
2010,0.6,"Portugal","Marine fishes nei"
2011,0.3,"Portugal","Marine fishes nei"
2012,0,"Portugal","Marine fishes nei"
2013,0,"Portugal","Marine fishes nei"
2014,0,"Portugal","Marine fishes nei"
2015,0,"Portugal","Marine fishes nei"
2016,0,"Portugal","Marine fishes nei"
1999,6,"Portugal","Marine molluscs nei"
2000,0,"Portugal","Marine molluscs nei"
2001,1,"Portugal","Marine molluscs nei"
2002,0.1,"Portugal","Marine molluscs nei"
2003,0,"Portugal","Marine molluscs nei"
2004,0,"Portugal","Marine molluscs nei"
2005,0,"Portugal","Marine molluscs nei"
2006,4,"Portugal","Marine molluscs nei"
2007,1,"Portugal","Marine molluscs nei"
2008,0.1,"Portugal","Marine molluscs nei"
2009,0.1,"Portugal","Marine molluscs nei"
2010,0.02,"Portugal","Marine molluscs nei"
2011,0,"Portugal","Marine molluscs nei"
2012,0,"Portugal","Marine molluscs nei"
2013,0,"Portugal","Marine molluscs nei"
2014,0.07,"Portugal","Marine molluscs nei"
2015,0,"Portugal","Marine molluscs nei"
2016,0,"Portugal","Marine molluscs nei"
2005,47,"Portugal","Meagre"
2006,23,"Portugal","Meagre"
2007,27,"Portugal","Meagre"
2008,15,"Portugal","Meagre"
2009,44,"Portugal","Meagre"
2010,38.1,"Portugal","Meagre"
2011,14.8,"Portugal","Meagre"
2012,4.8,"Portugal","Meagre"
2013,5.03,"Portugal","Meagre"
2014,3.54,"Portugal","Meagre"
2015,61.21,"Portugal","Meagre"
2016,63.26,"Portugal","Meagre"
1977,6,"Portugal","Mullets nei"
1978,46,"Portugal","Mullets nei"
1979,87,"Portugal","Mullets nei"
1980,127,"Portugal","Mullets nei"
1981,130,"Portugal","Mullets nei"
1982,140,"Portugal","Mullets nei"
1983,150,"Portugal","Mullets nei"
1984,280,"Portugal","Mullets nei"
1985,301,"Portugal","Mullets nei"
1986,420,"Portugal","Mullets nei"
1987,420,"Portugal","Mullets nei"
1988,422,"Portugal","Mullets nei"
1989,10,"Portugal","Mullets nei"
1990,3,"Portugal","Mullets nei"
1991,9,"Portugal","Mullets nei"
1992,4,"Portugal","Mullets nei"
1993,3,"Portugal","Mullets nei"
1994,9,"Portugal","Mullets nei"
1995,1,"Portugal","Mullets nei"
1996,9,"Portugal","Mullets nei"
1997,8,"Portugal","Mullets nei"
1998,11,"Portugal","Mullets nei"
1999,2,"Portugal","Mullets nei"
2000,7,"Portugal","Mullets nei"
2001,4,"Portugal","Mullets nei"
2002,4,"Portugal","Mullets nei"
2003,4,"Portugal","Mullets nei"
2004,1,"Portugal","Mullets nei"
2005,0.1,"Portugal","Mullets nei"
2006,0.1,"Portugal","Mullets nei"
2007,1,"Portugal","Mullets nei"
2008,0.1,"Portugal","Mullets nei"
2009,1,"Portugal","Mullets nei"
2010,0.3,"Portugal","Mullets nei"
2011,0.98,"Portugal","Mullets nei"
2012,0.4,"Portugal","Mullets nei"
2013,0.29,"Portugal","Mullets nei"
2014,1.27,"Portugal","Mullets nei"
2015,1.33,"Portugal","Mullets nei"
2016,0.64,"Portugal","Mullets nei"
1988,100,"Portugal","Pacific cupped oyster"
1989,100,"Portugal","Pacific cupped oyster"
1990,70,"Portugal","Pacific cupped oyster"
1991,155,"Portugal","Pacific cupped oyster"
1992,380,"Portugal","Pacific cupped oyster"
1993,585,"Portugal","Pacific cupped oyster"
1994,1063,"Portugal","Pacific cupped oyster"
1995,652,"Portugal","Pacific cupped oyster"
1996,666,"Portugal","Pacific cupped oyster"
1997,618,"Portugal","Pacific cupped oyster"
1998,578,"Portugal","Pacific cupped oyster"
1999,754,"Portugal","Pacific cupped oyster"
2000,448,"Portugal","Pacific cupped oyster"
2001,768,"Portugal","Pacific cupped oyster"
2002,249,"Portugal","Pacific cupped oyster"
2003,323,"Portugal","Pacific cupped oyster"
2004,325,"Portugal","Pacific cupped oyster"
2005,331,"Portugal","Pacific cupped oyster"
2006,410,"Portugal","Pacific cupped oyster"
2007,407,"Portugal","Pacific cupped oyster"
2008,547,"Portugal","Pacific cupped oyster"
2009,461,"Portugal","Pacific cupped oyster"
2010,318.6,"Portugal","Pacific cupped oyster"
2011,373,"Portugal","Pacific cupped oyster"
2012,338.3,"Portugal","Pacific cupped oyster"
2013,399.19,"Portugal","Pacific cupped oyster"
2014,471.17,"Portugal","Pacific cupped oyster"
2015,575.58,"Portugal","Pacific cupped oyster"
2016,623.52,"Portugal","Pacific cupped oyster"
2008,4,"Portugal","Peppery furrow"
2009,4,"Portugal","Peppery furrow"
2010,0,"Portugal","Peppery furrow"
2011,3,"Portugal","Peppery furrow"
2012,3.6,"Portugal","Peppery furrow"
2013,0,"Portugal","Peppery furrow"
2014,0,"Portugal","Peppery furrow"
2015,0,"Portugal","Peppery furrow"
2016,0,"Portugal","Peppery furrow"
1994,2,"Portugal","Pullet carpet shell"
1995,0.1,"Portugal","Pullet carpet shell"
1996,0,"Portugal","Pullet carpet shell"
1997,1,"Portugal","Pullet carpet shell"
1998,0,"Portugal","Pullet carpet shell"
1999,0,"Portugal","Pullet carpet shell"
2000,1,"Portugal","Pullet carpet shell"
2001,1,"Portugal","Pullet carpet shell"
2002,0.1,"Portugal","Pullet carpet shell"
2003,0,"Portugal","Pullet carpet shell"
2004,0,"Portugal","Pullet carpet shell"
2005,2,"Portugal","Pullet carpet shell"
2006,4,"Portugal","Pullet carpet shell"
2007,4,"Portugal","Pullet carpet shell"
2008,17,"Portugal","Pullet carpet shell"
2009,4,"Portugal","Pullet carpet shell"
2010,1.4,"Portugal","Pullet carpet shell"
2011,23,"Portugal","Pullet carpet shell"
2012,66.1,"Portugal","Pullet carpet shell"
2013,13.26,"Portugal","Pullet carpet shell"
2014,1.72,"Portugal","Pullet carpet shell"
2015,4.43,"Portugal","Pullet carpet shell"
2016,5.49,"Portugal","Pullet carpet shell"
1989,1,"Portugal","Sargo breams nei"
1990,0.1,"Portugal","Sargo breams nei"
1991,0.1,"Portugal","Sargo breams nei"
1992,0.1,"Portugal","Sargo breams nei"
1993,0.1,"Portugal","Sargo breams nei"
1994,0.1,"Portugal","Sargo breams nei"
1995,0.1,"Portugal","Sargo breams nei"
1996,0.1,"Portugal","Sargo breams nei"
1997,0.1,"Portugal","Sargo breams nei"
1998,1,"Portugal","Sargo breams nei"
1999,0.1,"Portugal","Sargo breams nei"
2000,0.1,"Portugal","Sargo breams nei"
2001,0.1,"Portugal","Sargo breams nei"
2002,0.1,"Portugal","Sargo breams nei"
2003,0,"Portugal","Sargo breams nei"
2004,0.1,"Portugal","Sargo breams nei"
2005,0.1,"Portugal","Sargo breams nei"
2006,2,"Portugal","Sargo breams nei"
2007,0.1,"Portugal","Sargo breams nei"
2008,0.1,"Portugal","Sargo breams nei"
2009,0,"Portugal","Sargo breams nei"
2010,0.4,"Portugal","Sargo breams nei"
2011,0.3,"Portugal","Sargo breams nei"
2012,0.3,"Portugal","Sargo breams nei"
2013,0.24,"Portugal","Sargo breams nei"
2014,0.14,"Portugal","Sargo breams nei"
2015,0.42,"Portugal","Sargo breams nei"
2016,0.42,"Portugal","Sargo breams nei"
2007,13,"Portugal","Seabasses nei"
2008,0.1,"Portugal","Seabasses nei"
2009,0.1,"Portugal","Seabasses nei"
2010,0,"Portugal","Seabasses nei"
2011,0.02,"Portugal","Seabasses nei"
2012,25.1,"Portugal","Seabasses nei"
2013,0.09,"Portugal","Seabasses nei"
2014,0.09,"Portugal","Seabasses nei"
2015,1.77,"Portugal","Seabasses nei"
2016,3.03,"Portugal","Seabasses nei"
1990,1,"Portugal","Sea mussels nei"
1991,11,"Portugal","Sea mussels nei"
1992,61,"Portugal","Sea mussels nei"
1993,59,"Portugal","Sea mussels nei"
1994,136,"Portugal","Sea mussels nei"
1995,380,"Portugal","Sea mussels nei"
1996,136,"Portugal","Sea mussels nei"
1997,455,"Portugal","Sea mussels nei"
1998,310,"Portugal","Sea mussels nei"
1999,287,"Portugal","Sea mussels nei"
2000,273,"Portugal","Sea mussels nei"
2001,213,"Portugal","Sea mussels nei"
2002,424,"Portugal","Sea mussels nei"
2003,280,"Portugal","Sea mussels nei"
2004,193,"Portugal","Sea mussels nei"
2005,276,"Portugal","Sea mussels nei"
2006,373,"Portugal","Sea mussels nei"
2007,290,"Portugal","Sea mussels nei"
2008,269,"Portugal","Sea mussels nei"
2009,80,"Portugal","Sea mussels nei"
2010,165.7,"Portugal","Sea mussels nei"
2011,249.7,"Portugal","Sea mussels nei"
2012,338,"Portugal","Sea mussels nei"
2013,1546.69,"Portugal","Sea mussels nei"
2014,1296.62,"Portugal","Sea mussels nei"
2015,1315.12,"Portugal","Sea mussels nei"
2016,373.08,"Portugal","Sea mussels nei"
2010,1.4,"Portugal","[Solea spp]"
2011,0.01,"Portugal","[Solea spp]"
2012,0.1,"Portugal","[Solea spp]"
2013,0.1,"Portugal","[Solea spp]"
2014,0.02,"Portugal","[Solea spp]"
2015,0,"Portugal","[Solea spp]"
2016,0,"Portugal","[Solea spp]"
1994,35,"Portugal","Turbot"
1995,82,"Portugal","Turbot"
1996,102,"Portugal","Turbot"
1997,196,"Portugal","Turbot"
1998,188,"Portugal","Turbot"
1999,378,"Portugal","Turbot"
2000,380,"Portugal","Turbot"
2001,343,"Portugal","Turbot"
2002,386,"Portugal","Turbot"
2003,323,"Portugal","Turbot"
2004,269,"Portugal","Turbot"
2005,214,"Portugal","Turbot"
2006,185,"Portugal","Turbot"
2007,167,"Portugal","Turbot"
2008,351.3,"Portugal","Turbot"
2009,1276,"Portugal","Turbot"
2010,2423.5,"Portugal","Turbot"
2011,3196.7,"Portugal","Turbot"
2012,4406.2,"Portugal","Turbot"
2013,2353.09,"Portugal","Turbot"
2014,3587.88,"Portugal","Turbot"
2015,2301.87,"Portugal","Turbot"
2016,2388.48,"Portugal","Turbot"
2008,1,"Portugal","White seabream"
2009,1,"Portugal","White seabream"
2010,0.5,"Portugal","White seabream"
2011,0.3,"Portugal","White seabream"
2012,0.2,"Portugal","White seabream"
2013,0.05,"Portugal","White seabream"
2014,0.1,"Portugal","White seabream"
2015,0.06,"Portugal","White seabream"
2016,3.77,"Portugal","White seabream"
2002,20,"Puerto Rico and Virgin Islands of the United States","Cobia"
2003,40,"Puerto Rico and Virgin Islands of the United States","Cobia"
2004,40,"Puerto Rico and Virgin Islands of the United States","Cobia"
2005,40,"Puerto Rico and Virgin Islands of the United States","Cobia"
2006,40,"Puerto Rico and Virgin Islands of the United States","Cobia"
2007,40,"Puerto Rico and Virgin Islands of the United States","Cobia"
2008,40,"Puerto Rico and Virgin Islands of the United States","Cobia"
2009,30,"Puerto Rico and Virgin Islands of the United States","Cobia"
2010,0,"Puerto Rico and Virgin Islands of the United States","Cobia"
2011,0,"Puerto Rico and Virgin Islands of the United States","Cobia"
2012,0,"Puerto Rico and Virgin Islands of the United States","Cobia"
2013,0,"Puerto Rico and Virgin Islands of the United States","Cobia"
2014,0,"Puerto Rico and Virgin Islands of the United States","Cobia"
2015,0,"Puerto Rico and Virgin Islands of the United States","Cobia"
2016,0,"Puerto Rico and Virgin Islands of the United States","Cobia"
1995,0.1,"Puerto Rico and Virgin Islands of the United States","Penaeus shrimps nei"
1996,32,"Puerto Rico and Virgin Islands of the United States","Penaeus shrimps nei"
1997,1,"Puerto Rico and Virgin Islands of the United States","Penaeus shrimps nei"
1998,158,"Puerto Rico and Virgin Islands of the United States","Penaeus shrimps nei"
1999,128,"Puerto Rico and Virgin Islands of the United States","Penaeus shrimps nei"
2000,127,"Puerto Rico and Virgin Islands of the United States","Penaeus shrimps nei"
2001,205,"Puerto Rico and Virgin Islands of the United States","Penaeus shrimps nei"
2002,225,"Puerto Rico and Virgin Islands of the United States","Penaeus shrimps nei"
2003,69,"Puerto Rico and Virgin Islands of the United States","Penaeus shrimps nei"
2004,166,"Puerto Rico and Virgin Islands of the United States","Penaeus shrimps nei"
2005,258,"Puerto Rico and Virgin Islands of the United States","Penaeus shrimps nei"
2006,237,"Puerto Rico and Virgin Islands of the United States","Penaeus shrimps nei"
2007,0.1,"Puerto Rico and Virgin Islands of the United States","Penaeus shrimps nei"
2008,0,"Puerto Rico and Virgin Islands of the United States","Penaeus shrimps nei"
2009,0,"Puerto Rico and Virgin Islands of the United States","Penaeus shrimps nei"
2010,0,"Puerto Rico and Virgin Islands of the United States","Penaeus shrimps nei"
2011,0,"Puerto Rico and Virgin Islands of the United States","Penaeus shrimps nei"
2012,0,"Puerto Rico and Virgin Islands of the United States","Penaeus shrimps nei"
2013,0,"Puerto Rico and Virgin Islands of the United States","Penaeus shrimps nei"
2014,0,"Puerto Rico and Virgin Islands of the United States","Penaeus shrimps nei"
2015,0,"Puerto Rico and Virgin Islands of the United States","Penaeus shrimps nei"
2016,0,"Puerto Rico and Virgin Islands of the United States","Penaeus shrimps nei"
1996,1,"Qatar","White-spotted spinefoot"
1997,2,"Qatar","White-spotted spinefoot"
1998,0.1,"Qatar","White-spotted spinefoot"
1999,0.1,"Qatar","White-spotted spinefoot"
2000,0.1,"Qatar","White-spotted spinefoot"
2001,1,"Qatar","White-spotted spinefoot"
2002,0.1,"Qatar","White-spotted spinefoot"
2003,0.1,"Qatar","White-spotted spinefoot"
2004,0.1,"Qatar","White-spotted spinefoot"
2005,0.1,"Qatar","White-spotted spinefoot"
2006,0.1,"Qatar","White-spotted spinefoot"
2007,0,"Qatar","White-spotted spinefoot"
2008,0,"Qatar","White-spotted spinefoot"
2009,0,"Qatar","White-spotted spinefoot"
2010,0,"Qatar","White-spotted spinefoot"
2011,0,"Qatar","White-spotted spinefoot"
2012,0,"Qatar","White-spotted spinefoot"
2013,0,"Qatar","White-spotted spinefoot"
2014,0,"Qatar","White-spotted spinefoot"
2015,0,"Qatar","White-spotted spinefoot"
2016,0,"Qatar","White-spotted spinefoot"
2001,0.1,"Qatar","Yellowfin seabream"
2002,0.1,"Qatar","Yellowfin seabream"
2003,0.1,"Qatar","Yellowfin seabream"
2004,0.1,"Qatar","Yellowfin seabream"
2005,0.1,"Qatar","Yellowfin seabream"
2006,0.1,"Qatar","Yellowfin seabream"
2007,0,"Qatar","Yellowfin seabream"
2008,0,"Qatar","Yellowfin seabream"
2009,0,"Qatar","Yellowfin seabream"
2010,0,"Qatar","Yellowfin seabream"
2011,0,"Qatar","Yellowfin seabream"
2012,0,"Qatar","Yellowfin seabream"
2013,0,"Qatar","Yellowfin seabream"
2014,0,"Qatar","Yellowfin seabream"
2015,0,"Qatar","Yellowfin seabream"
2016,0,"Qatar","Yellowfin seabream"
2011,1.31,"Romania","Mediterranean mussel"
2012,9,"Romania","Mediterranean mussel"
2013,16,"Romania","Mediterranean mussel"
2014,20.87,"Romania","Mediterranean mussel"
2015,34.82,"Romania","Mediterranean mussel"
2016,24.64,"Romania","Mediterranean mussel"
2001,1,"R_union","Cobia"
2002,4,"R_union","Cobia"
2003,0.1,"R_union","Cobia"
2004,0.1,"R_union","Cobia"
2005,0,"R_union","Cobia"
2006,0,"R_union","Cobia"
2007,0,"R_union","Cobia"
2008,0,"R_union","Cobia"
2009,0,"R_union","Cobia"
2010,0,"R_union","Cobia"
2011,0,"R_union","Cobia"
2012,0,"R_union","Cobia"
2013,0,"R_union","Cobia"
2014,0,"R_union","Cobia"
2015,0,"R_union","Cobia"
2016,0,"R_union","Cobia"
2002,3,"R_union","Drums nei"
2003,22,"R_union","Drums nei"
2004,26,"R_union","Drums nei"
2005,59,"R_union","Drums nei"
2006,59,"R_union","Drums nei"
2007,50,"R_union","Drums nei"
2008,50,"R_union","Drums nei"
2009,44,"R_union","Drums nei"
2010,0,"R_union","Drums nei"
2011,24,"R_union","Drums nei"
2012,25,"R_union","Drums nei"
2013,0,"R_union","Drums nei"
2014,0,"R_union","Drums nei"
2015,0,"R_union","Drums nei"
2016,0,"R_union","Drums nei"
1985,1,"R_union","Marine fishes nei"
1986,3,"R_union","Marine fishes nei"
1987,5,"R_union","Marine fishes nei"
1988,0.1,"R_union","Marine fishes nei"
1989,0.1,"R_union","Marine fishes nei"
1990,0.1,"R_union","Marine fishes nei"
1991,0.1,"R_union","Marine fishes nei"
1992,0.1,"R_union","Marine fishes nei"
1993,0.1,"R_union","Marine fishes nei"
1994,0.1,"R_union","Marine fishes nei"
1995,0.1,"R_union","Marine fishes nei"
1996,0.1,"R_union","Marine fishes nei"
1997,0.1,"R_union","Marine fishes nei"
1998,0.1,"R_union","Marine fishes nei"
1999,0.1,"R_union","Marine fishes nei"
2000,0.1,"R_union","Marine fishes nei"
2001,1,"R_union","Marine fishes nei"
2002,0.1,"R_union","Marine fishes nei"
2003,0,"R_union","Marine fishes nei"
2004,0,"R_union","Marine fishes nei"
2005,0,"R_union","Marine fishes nei"
2006,0,"R_union","Marine fishes nei"
2007,0,"R_union","Marine fishes nei"
2008,0,"R_union","Marine fishes nei"
2009,0,"R_union","Marine fishes nei"
2010,0,"R_union","Marine fishes nei"
2011,0,"R_union","Marine fishes nei"
2012,0,"R_union","Marine fishes nei"
2013,0,"R_union","Marine fishes nei"
2014,0,"R_union","Marine fishes nei"
2015,0,"R_union","Marine fishes nei"
2016,0,"R_union","Marine fishes nei"
2011,6,"R_union","Pargo breams nei"
2012,5,"R_union","Pargo breams nei"
2013,5,"R_union","Pargo breams nei"
2014,5,"R_union","Pargo breams nei"
2015,5,"R_union","Pargo breams nei"
2016,5,"R_union","Pargo breams nei"
1999,5,"Russia","Atlantic salmon"
2000,0,"Russia","Atlantic salmon"
2001,0,"Russia","Atlantic salmon"
2002,0,"Russia","Atlantic salmon"
2003,300,"Russia","Atlantic salmon"
2004,203,"Russia","Atlantic salmon"
2005,200,"Russia","Atlantic salmon"
2006,229,"Russia","Atlantic salmon"
2007,108,"Russia","Atlantic salmon"
2008,51,"Russia","Atlantic salmon"
2009,2126,"Russia","Atlantic salmon"
2010,4500,"Russia","Atlantic salmon"
2011,8500,"Russia","Atlantic salmon"
2012,8754,"Russia","Atlantic salmon"
2013,22500,"Russia","Atlantic salmon"
2014,18675,"Russia","Atlantic salmon"
2015,10834,"Russia","Atlantic salmon"
2016,13323,"Russia","Atlantic salmon"
