"","year","tonnes","country","species"
"17773",2007,2,"Portugal","Golden carpet shell"
"17774",2008,1,"Portugal","Golden carpet shell"
"17775",2009,3,"Portugal","Golden carpet shell"
"17776",2010,0.39,"Portugal","Golden carpet shell"
"17777",2011,0.3,"Portugal","Golden carpet shell"
"17778",2012,7.7,"Portugal","Golden carpet shell"
"17779",2013,5,"Portugal","Golden carpet shell"
"17780",2014,0.82,"Portugal","Golden carpet shell"
"17781",2015,0.89,"Portugal","Golden carpet shell"
"17782",2016,2.67,"Portugal","Golden carpet shell"
"17783",1983,1500,"Portugal","Grooved carpet shell"
"17784",1984,4000,"Portugal","Grooved carpet shell"
"17785",1985,4000,"Portugal","Grooved carpet shell"
"17786",1986,7000,"Portugal","Grooved carpet shell"
"17787",1987,7000,"Portugal","Grooved carpet shell"
"17788",1988,7000,"Portugal","Grooved carpet shell"
"17789",1989,7000,"Portugal","Grooved carpet shell"
"17790",1990,2008,"Portugal","Grooved carpet shell"
"17791",1991,2800,"Portugal","Grooved carpet shell"
"17792",1992,3050,"Portugal","Grooved carpet shell"
"17793",1993,2700,"Portugal","Grooved carpet shell"
"17794",1994,2202,"Portugal","Grooved carpet shell"
"17795",1995,1815,"Portugal","Grooved carpet shell"
"17796",1996,1814,"Portugal","Grooved carpet shell"
"17797",1997,3259,"Portugal","Grooved carpet shell"
"17798",1998,3325,"Portugal","Grooved carpet shell"
"17799",1999,1397,"Portugal","Grooved carpet shell"
"17800",2000,2416,"Portugal","Grooved carpet shell"
"17801",2001,2723,"Portugal","Grooved carpet shell"
"17802",2002,3094,"Portugal","Grooved carpet shell"
"17803",2003,3186,"Portugal","Grooved carpet shell"
"17804",2004,2011,"Portugal","Grooved carpet shell"
"17805",2005,1645,"Portugal","Grooved carpet shell"
"17806",2006,2329,"Portugal","Grooved carpet shell"
"17807",2007,2016,"Portugal","Grooved carpet shell"
"17808",2008,2281,"Portugal","Grooved carpet shell"
"17809",2009,2340,"Portugal","Grooved carpet shell"
"17810",2010,2535,"Portugal","Grooved carpet shell"
"17811",2011,2315,"Portugal","Grooved carpet shell"
"17812",2012,2320,"Portugal","Grooved carpet shell"
"17813",2013,2314.23,"Portugal","Grooved carpet shell"
"17814",2014,2234.89,"Portugal","Grooved carpet shell"
"17815",2015,2294.96,"Portugal","Grooved carpet shell"
"17816",2016,2312.07,"Portugal","Grooved carpet shell"
"17817",1989,6,"Portugal","Kuruma prawn"
"17818",1990,0.1,"Portugal","Kuruma prawn"
"17819",1991,22,"Portugal","Kuruma prawn"
"17820",1992,3,"Portugal","Kuruma prawn"
"17821",1993,0.1,"Portugal","Kuruma prawn"
"17822",1994,0.1,"Portugal","Kuruma prawn"
"17823",1995,0.1,"Portugal","Kuruma prawn"
"17824",1996,0.1,"Portugal","Kuruma prawn"
"17825",1997,0,"Portugal","Kuruma prawn"
"17826",1998,0,"Portugal","Kuruma prawn"
"17827",1999,0,"Portugal","Kuruma prawn"
"17828",2000,0,"Portugal","Kuruma prawn"
"17829",2001,0,"Portugal","Kuruma prawn"
"17830",2002,0,"Portugal","Kuruma prawn"
"17831",2003,0,"Portugal","Kuruma prawn"
"17832",2004,0,"Portugal","Kuruma prawn"
"17833",2005,0,"Portugal","Kuruma prawn"
"17834",2006,0,"Portugal","Kuruma prawn"
"17835",2007,0,"Portugal","Kuruma prawn"
"17836",2008,0,"Portugal","Kuruma prawn"
"17837",2009,0,"Portugal","Kuruma prawn"
"17838",2010,0,"Portugal","Kuruma prawn"
"17839",2011,0,"Portugal","Kuruma prawn"
"17840",2012,0,"Portugal","Kuruma prawn"
"17841",2013,0,"Portugal","Kuruma prawn"
"17842",2014,0,"Portugal","Kuruma prawn"
"17843",2015,0,"Portugal","Kuruma prawn"
"17844",2016,0,"Portugal","Kuruma prawn"
"17845",1999,1,"Portugal","Marine fishes nei"
"17846",2000,9,"Portugal","Marine fishes nei"
"17847",2001,7,"Portugal","Marine fishes nei"
"17848",2002,6,"Portugal","Marine fishes nei"
"17849",2003,3,"Portugal","Marine fishes nei"
"17850",2004,1,"Portugal","Marine fishes nei"
"17851",2005,2,"Portugal","Marine fishes nei"
"17852",2006,1,"Portugal","Marine fishes nei"
"17853",2007,4,"Portugal","Marine fishes nei"
"17854",2008,1,"Portugal","Marine fishes nei"
"17855",2009,1,"Portugal","Marine fishes nei"
"17856",2010,0.6,"Portugal","Marine fishes nei"
"17857",2011,0.3,"Portugal","Marine fishes nei"
"17858",2012,0,"Portugal","Marine fishes nei"
"17859",2013,0,"Portugal","Marine fishes nei"
"17860",2014,0,"Portugal","Marine fishes nei"
"17861",2015,0,"Portugal","Marine fishes nei"
"17862",2016,0,"Portugal","Marine fishes nei"
"17863",1999,6,"Portugal","Marine molluscs nei"
"17864",2000,0,"Portugal","Marine molluscs nei"
"17865",2001,1,"Portugal","Marine molluscs nei"
"17866",2002,0.1,"Portugal","Marine molluscs nei"
"17867",2003,0,"Portugal","Marine molluscs nei"
"17868",2004,0,"Portugal","Marine molluscs nei"
"17869",2005,0,"Portugal","Marine molluscs nei"
"17870",2006,4,"Portugal","Marine molluscs nei"
"17871",2007,1,"Portugal","Marine molluscs nei"
"17872",2008,0.1,"Portugal","Marine molluscs nei"
"17873",2009,0.1,"Portugal","Marine molluscs nei"
"17874",2010,0.02,"Portugal","Marine molluscs nei"
"17875",2011,0,"Portugal","Marine molluscs nei"
"17876",2012,0,"Portugal","Marine molluscs nei"
"17877",2013,0,"Portugal","Marine molluscs nei"
"17878",2014,0.07,"Portugal","Marine molluscs nei"
"17879",2015,0,"Portugal","Marine molluscs nei"
"17880",2016,0,"Portugal","Marine molluscs nei"
"17881",2005,47,"Portugal","Meagre"
"17882",2006,23,"Portugal","Meagre"
"17883",2007,27,"Portugal","Meagre"
"17884",2008,15,"Portugal","Meagre"
"17885",2009,44,"Portugal","Meagre"
"17886",2010,38.1,"Portugal","Meagre"
"17887",2011,14.8,"Portugal","Meagre"
"17888",2012,4.8,"Portugal","Meagre"
"17889",2013,5.03,"Portugal","Meagre"
"17890",2014,3.54,"Portugal","Meagre"
"17891",2015,61.21,"Portugal","Meagre"
"17892",2016,63.26,"Portugal","Meagre"
"17893",1977,6,"Portugal","Mullets nei"
"17894",1978,46,"Portugal","Mullets nei"
"17895",1979,87,"Portugal","Mullets nei"
"17896",1980,127,"Portugal","Mullets nei"
"17897",1981,130,"Portugal","Mullets nei"
"17898",1982,140,"Portugal","Mullets nei"
"17899",1983,150,"Portugal","Mullets nei"
"17900",1984,280,"Portugal","Mullets nei"
"17901",1985,301,"Portugal","Mullets nei"
"17902",1986,420,"Portugal","Mullets nei"
"17903",1987,420,"Portugal","Mullets nei"
"17904",1988,422,"Portugal","Mullets nei"
"17905",1989,10,"Portugal","Mullets nei"
"17906",1990,3,"Portugal","Mullets nei"
"17907",1991,9,"Portugal","Mullets nei"
"17908",1992,4,"Portugal","Mullets nei"
"17909",1993,3,"Portugal","Mullets nei"
"17910",1994,9,"Portugal","Mullets nei"
"17911",1995,1,"Portugal","Mullets nei"
"17912",1996,9,"Portugal","Mullets nei"
"17913",1997,8,"Portugal","Mullets nei"
"17914",1998,11,"Portugal","Mullets nei"
"17915",1999,2,"Portugal","Mullets nei"
"17916",2000,7,"Portugal","Mullets nei"
"17917",2001,4,"Portugal","Mullets nei"
"17918",2002,4,"Portugal","Mullets nei"
"17919",2003,4,"Portugal","Mullets nei"
"17920",2004,1,"Portugal","Mullets nei"
"17921",2005,0.1,"Portugal","Mullets nei"
"17922",2006,0.1,"Portugal","Mullets nei"
"17923",2007,1,"Portugal","Mullets nei"
"17924",2008,0.1,"Portugal","Mullets nei"
"17925",2009,1,"Portugal","Mullets nei"
"17926",2010,0.3,"Portugal","Mullets nei"
"17927",2011,0.98,"Portugal","Mullets nei"
"17928",2012,0.4,"Portugal","Mullets nei"
"17929",2013,0.29,"Portugal","Mullets nei"
"17930",2014,1.27,"Portugal","Mullets nei"
"17931",2015,1.33,"Portugal","Mullets nei"
"17932",2016,0.64,"Portugal","Mullets nei"
"17933",1988,100,"Portugal","Pacific cupped oyster"
"17934",1989,100,"Portugal","Pacific cupped oyster"
"17935",1990,70,"Portugal","Pacific cupped oyster"
"17936",1991,155,"Portugal","Pacific cupped oyster"
"17937",1992,380,"Portugal","Pacific cupped oyster"
"17938",1993,585,"Portugal","Pacific cupped oyster"
"17939",1994,1063,"Portugal","Pacific cupped oyster"
"17940",1995,652,"Portugal","Pacific cupped oyster"
"17941",1996,666,"Portugal","Pacific cupped oyster"
"17942",1997,618,"Portugal","Pacific cupped oyster"
"17943",1998,578,"Portugal","Pacific cupped oyster"
"17944",1999,754,"Portugal","Pacific cupped oyster"
"17945",2000,448,"Portugal","Pacific cupped oyster"
"17946",2001,768,"Portugal","Pacific cupped oyster"
"17947",2002,249,"Portugal","Pacific cupped oyster"
"17948",2003,323,"Portugal","Pacific cupped oyster"
"17949",2004,325,"Portugal","Pacific cupped oyster"
"17950",2005,331,"Portugal","Pacific cupped oyster"
"17951",2006,410,"Portugal","Pacific cupped oyster"
"17952",2007,407,"Portugal","Pacific cupped oyster"
"17953",2008,547,"Portugal","Pacific cupped oyster"
"17954",2009,461,"Portugal","Pacific cupped oyster"
"17955",2010,318.6,"Portugal","Pacific cupped oyster"
"17956",2011,373,"Portugal","Pacific cupped oyster"
"17957",2012,338.3,"Portugal","Pacific cupped oyster"
"17958",2013,399.19,"Portugal","Pacific cupped oyster"
"17959",2014,471.17,"Portugal","Pacific cupped oyster"
"17960",2015,575.58,"Portugal","Pacific cupped oyster"
"17961",2016,623.52,"Portugal","Pacific cupped oyster"
"17962",2008,4,"Portugal","Peppery furrow"
"17963",2009,4,"Portugal","Peppery furrow"
"17964",2010,0,"Portugal","Peppery furrow"
"17965",2011,3,"Portugal","Peppery furrow"
"17966",2012,3.6,"Portugal","Peppery furrow"
"17967",2013,0,"Portugal","Peppery furrow"
"17968",2014,0,"Portugal","Peppery furrow"
"17969",2015,0,"Portugal","Peppery furrow"
"17970",2016,0,"Portugal","Peppery furrow"
"17971",1994,2,"Portugal","Pullet carpet shell"
"17972",1995,0.1,"Portugal","Pullet carpet shell"
"17973",1996,0,"Portugal","Pullet carpet shell"
"17974",1997,1,"Portugal","Pullet carpet shell"
"17975",1998,0,"Portugal","Pullet carpet shell"
"17976",1999,0,"Portugal","Pullet carpet shell"
"17977",2000,1,"Portugal","Pullet carpet shell"
"17978",2001,1,"Portugal","Pullet carpet shell"
"17979",2002,0.1,"Portugal","Pullet carpet shell"
"17980",2003,0,"Portugal","Pullet carpet shell"
"17981",2004,0,"Portugal","Pullet carpet shell"
"17982",2005,2,"Portugal","Pullet carpet shell"
"17983",2006,4,"Portugal","Pullet carpet shell"
"17984",2007,4,"Portugal","Pullet carpet shell"
"17985",2008,17,"Portugal","Pullet carpet shell"
"17986",2009,4,"Portugal","Pullet carpet shell"
"17987",2010,1.4,"Portugal","Pullet carpet shell"
"17988",2011,23,"Portugal","Pullet carpet shell"
"17989",2012,66.1,"Portugal","Pullet carpet shell"
"17990",2013,13.26,"Portugal","Pullet carpet shell"
"17991",2014,1.72,"Portugal","Pullet carpet shell"
"17992",2015,4.43,"Portugal","Pullet carpet shell"
"17993",2016,5.49,"Portugal","Pullet carpet shell"
"17994",1989,1,"Portugal","Sargo breams nei"
"17995",1990,0.1,"Portugal","Sargo breams nei"
"17996",1991,0.1,"Portugal","Sargo breams nei"
"17997",1992,0.1,"Portugal","Sargo breams nei"
"17998",1993,0.1,"Portugal","Sargo breams nei"
"17999",1994,0.1,"Portugal","Sargo breams nei"
"18000",1995,0.1,"Portugal","Sargo breams nei"
"18001",1996,0.1,"Portugal","Sargo breams nei"
"18002",1997,0.1,"Portugal","Sargo breams nei"
"18003",1998,1,"Portugal","Sargo breams nei"
"18004",1999,0.1,"Portugal","Sargo breams nei"
"18005",2000,0.1,"Portugal","Sargo breams nei"
"18006",2001,0.1,"Portugal","Sargo breams nei"
"18007",2002,0.1,"Portugal","Sargo breams nei"
"18008",2003,0,"Portugal","Sargo breams nei"
"18009",2004,0.1,"Portugal","Sargo breams nei"
"18010",2005,0.1,"Portugal","Sargo breams nei"
"18011",2006,2,"Portugal","Sargo breams nei"
"18012",2007,0.1,"Portugal","Sargo breams nei"
"18013",2008,0.1,"Portugal","Sargo breams nei"
"18014",2009,0,"Portugal","Sargo breams nei"
"18015",2010,0.4,"Portugal","Sargo breams nei"
"18016",2011,0.3,"Portugal","Sargo breams nei"
"18017",2012,0.3,"Portugal","Sargo breams nei"
"18018",2013,0.24,"Portugal","Sargo breams nei"
"18019",2014,0.14,"Portugal","Sargo breams nei"
"18020",2015,0.42,"Portugal","Sargo breams nei"
"18021",2016,0.42,"Portugal","Sargo breams nei"
"18022",2007,13,"Portugal","Seabasses nei"
"18023",2008,0.1,"Portugal","Seabasses nei"
"18024",2009,0.1,"Portugal","Seabasses nei"
"18025",2010,0,"Portugal","Seabasses nei"
"18026",2011,0.02,"Portugal","Seabasses nei"
"18027",2012,25.1,"Portugal","Seabasses nei"
"18028",2013,0.09,"Portugal","Seabasses nei"
"18029",2014,0.09,"Portugal","Seabasses nei"
"18030",2015,1.77,"Portugal","Seabasses nei"
"18031",2016,3.03,"Portugal","Seabasses nei"
"18032",1990,1,"Portugal","Sea mussels nei"
"18033",1991,11,"Portugal","Sea mussels nei"
"18034",1992,61,"Portugal","Sea mussels nei"
"18035",1993,59,"Portugal","Sea mussels nei"
"18036",1994,136,"Portugal","Sea mussels nei"
"18037",1995,380,"Portugal","Sea mussels nei"
"18038",1996,136,"Portugal","Sea mussels nei"
"18039",1997,455,"Portugal","Sea mussels nei"
"18040",1998,310,"Portugal","Sea mussels nei"
"18041",1999,287,"Portugal","Sea mussels nei"
"18042",2000,273,"Portugal","Sea mussels nei"
"18043",2001,213,"Portugal","Sea mussels nei"
"18044",2002,424,"Portugal","Sea mussels nei"
"18045",2003,280,"Portugal","Sea mussels nei"
"18046",2004,193,"Portugal","Sea mussels nei"
"18047",2005,276,"Portugal","Sea mussels nei"
"18048",2006,373,"Portugal","Sea mussels nei"
"18049",2007,290,"Portugal","Sea mussels nei"
"18050",2008,269,"Portugal","Sea mussels nei"
"18051",2009,80,"Portugal","Sea mussels nei"
"18052",2010,165.7,"Portugal","Sea mussels nei"
"18053",2011,249.7,"Portugal","Sea mussels nei"
"18054",2012,338,"Portugal","Sea mussels nei"
"18055",2013,1546.69,"Portugal","Sea mussels nei"
"18056",2014,1296.62,"Portugal","Sea mussels nei"
"18057",2015,1315.12,"Portugal","Sea mussels nei"
"18058",2016,373.08,"Portugal","Sea mussels nei"
"18059",2010,1.4,"Portugal","[Solea spp]"
"18060",2011,0.01,"Portugal","[Solea spp]"
"18061",2012,0.1,"Portugal","[Solea spp]"
"18062",2013,0.1,"Portugal","[Solea spp]"
"18063",2014,0.02,"Portugal","[Solea spp]"
"18064",2015,0,"Portugal","[Solea spp]"
"18065",2016,0,"Portugal","[Solea spp]"
"18066",1994,35,"Portugal","Turbot"
"18067",1995,82,"Portugal","Turbot"
"18068",1996,102,"Portugal","Turbot"
"18069",1997,196,"Portugal","Turbot"
"18070",1998,188,"Portugal","Turbot"
"18071",1999,378,"Portugal","Turbot"
"18072",2000,380,"Portugal","Turbot"
"18073",2001,343,"Portugal","Turbot"
"18074",2002,386,"Portugal","Turbot"
"18075",2003,323,"Portugal","Turbot"
"18076",2004,269,"Portugal","Turbot"
"18077",2005,214,"Portugal","Turbot"
"18078",2006,185,"Portugal","Turbot"
"18079",2007,167,"Portugal","Turbot"
"18080",2008,351.3,"Portugal","Turbot"
"18081",2009,1276,"Portugal","Turbot"
"18082",2010,2423.5,"Portugal","Turbot"
"18083",2011,3196.7,"Portugal","Turbot"
"18084",2012,4406.2,"Portugal","Turbot"
"18085",2013,2353.09,"Portugal","Turbot"
"18086",2014,3587.88,"Portugal","Turbot"
"18087",2015,2301.87,"Portugal","Turbot"
"18088",2016,2388.48,"Portugal","Turbot"
"18089",2008,1,"Portugal","White seabream"
"18090",2009,1,"Portugal","White seabream"
"18091",2010,0.5,"Portugal","White seabream"
"18092",2011,0.3,"Portugal","White seabream"
"18093",2012,0.2,"Portugal","White seabream"
"18094",2013,0.05,"Portugal","White seabream"
"18095",2014,0.1,"Portugal","White seabream"
"18096",2015,0.06,"Portugal","White seabream"
"18097",2016,3.77,"Portugal","White seabream"
"18098",2002,20,"Puerto Rico and Virgin Islands of the United States","Cobia"
"18099",2003,40,"Puerto Rico and Virgin Islands of the United States","Cobia"
"18100",2004,40,"Puerto Rico and Virgin Islands of the United States","Cobia"
"18101",2005,40,"Puerto Rico and Virgin Islands of the United States","Cobia"
"18102",2006,40,"Puerto Rico and Virgin Islands of the United States","Cobia"
"18103",2007,40,"Puerto Rico and Virgin Islands of the United States","Cobia"
"18104",2008,40,"Puerto Rico and Virgin Islands of the United States","Cobia"
"18105",2009,30,"Puerto Rico and Virgin Islands of the United States","Cobia"
"18106",2010,0,"Puerto Rico and Virgin Islands of the United States","Cobia"
"18107",2011,0,"Puerto Rico and Virgin Islands of the United States","Cobia"
"18108",2012,0,"Puerto Rico and Virgin Islands of the United States","Cobia"
"18109",2013,0,"Puerto Rico and Virgin Islands of the United States","Cobia"
"18110",2014,0,"Puerto Rico and Virgin Islands of the United States","Cobia"
"18111",2015,0,"Puerto Rico and Virgin Islands of the United States","Cobia"
"18112",2016,0,"Puerto Rico and Virgin Islands of the United States","Cobia"
"18113",1995,0.1,"Puerto Rico and Virgin Islands of the United States","Penaeus shrimps nei"
"18114",1996,32,"Puerto Rico and Virgin Islands of the United States","Penaeus shrimps nei"
"18115",1997,1,"Puerto Rico and Virgin Islands of the United States","Penaeus shrimps nei"
"18116",1998,158,"Puerto Rico and Virgin Islands of the United States","Penaeus shrimps nei"
"18117",1999,128,"Puerto Rico and Virgin Islands of the United States","Penaeus shrimps nei"
"18118",2000,127,"Puerto Rico and Virgin Islands of the United States","Penaeus shrimps nei"
"18119",2001,205,"Puerto Rico and Virgin Islands of the United States","Penaeus shrimps nei"
"18120",2002,225,"Puerto Rico and Virgin Islands of the United States","Penaeus shrimps nei"
"18121",2003,69,"Puerto Rico and Virgin Islands of the United States","Penaeus shrimps nei"
"18122",2004,166,"Puerto Rico and Virgin Islands of the United States","Penaeus shrimps nei"
"18123",2005,258,"Puerto Rico and Virgin Islands of the United States","Penaeus shrimps nei"
"18124",2006,237,"Puerto Rico and Virgin Islands of the United States","Penaeus shrimps nei"
"18125",2007,0.1,"Puerto Rico and Virgin Islands of the United States","Penaeus shrimps nei"
"18126",2008,0,"Puerto Rico and Virgin Islands of the United States","Penaeus shrimps nei"
"18127",2009,0,"Puerto Rico and Virgin Islands of the United States","Penaeus shrimps nei"
"18128",2010,0,"Puerto Rico and Virgin Islands of the United States","Penaeus shrimps nei"
"18129",2011,0,"Puerto Rico and Virgin Islands of the United States","Penaeus shrimps nei"
"18130",2012,0,"Puerto Rico and Virgin Islands of the United States","Penaeus shrimps nei"
"18131",2013,0,"Puerto Rico and Virgin Islands of the United States","Penaeus shrimps nei"
"18132",2014,0,"Puerto Rico and Virgin Islands of the United States","Penaeus shrimps nei"
"18133",2015,0,"Puerto Rico and Virgin Islands of the United States","Penaeus shrimps nei"
"18134",2016,0,"Puerto Rico and Virgin Islands of the United States","Penaeus shrimps nei"
"18135",1996,1,"Qatar","White-spotted spinefoot"
"18136",1997,2,"Qatar","White-spotted spinefoot"
"18137",1998,0.1,"Qatar","White-spotted spinefoot"
"18138",1999,0.1,"Qatar","White-spotted spinefoot"
"18139",2000,0.1,"Qatar","White-spotted spinefoot"
"18140",2001,1,"Qatar","White-spotted spinefoot"
"18141",2002,0.1,"Qatar","White-spotted spinefoot"
"18142",2003,0.1,"Qatar","White-spotted spinefoot"
"18143",2004,0.1,"Qatar","White-spotted spinefoot"
"18144",2005,0.1,"Qatar","White-spotted spinefoot"
"18145",2006,0.1,"Qatar","White-spotted spinefoot"
"18146",2007,0,"Qatar","White-spotted spinefoot"
"18147",2008,0,"Qatar","White-spotted spinefoot"
"18148",2009,0,"Qatar","White-spotted spinefoot"
"18149",2010,0,"Qatar","White-spotted spinefoot"
"18150",2011,0,"Qatar","White-spotted spinefoot"
"18151",2012,0,"Qatar","White-spotted spinefoot"
"18152",2013,0,"Qatar","White-spotted spinefoot"
"18153",2014,0,"Qatar","White-spotted spinefoot"
"18154",2015,0,"Qatar","White-spotted spinefoot"
"18155",2016,0,"Qatar","White-spotted spinefoot"
"18156",2001,0.1,"Qatar","Yellowfin seabream"
"18157",2002,0.1,"Qatar","Yellowfin seabream"
"18158",2003,0.1,"Qatar","Yellowfin seabream"
"18159",2004,0.1,"Qatar","Yellowfin seabream"
"18160",2005,0.1,"Qatar","Yellowfin seabream"
"18161",2006,0.1,"Qatar","Yellowfin seabream"
"18162",2007,0,"Qatar","Yellowfin seabream"
"18163",2008,0,"Qatar","Yellowfin seabream"
"18164",2009,0,"Qatar","Yellowfin seabream"
"18165",2010,0,"Qatar","Yellowfin seabream"
"18166",2011,0,"Qatar","Yellowfin seabream"
"18167",2012,0,"Qatar","Yellowfin seabream"
"18168",2013,0,"Qatar","Yellowfin seabream"
"18169",2014,0,"Qatar","Yellowfin seabream"
"18170",2015,0,"Qatar","Yellowfin seabream"
"18171",2016,0,"Qatar","Yellowfin seabream"
"18172",2011,1.31,"Romania","Mediterranean mussel"
"18173",2012,9,"Romania","Mediterranean mussel"
"18174",2013,16,"Romania","Mediterranean mussel"
"18175",2014,20.87,"Romania","Mediterranean mussel"
"18176",2015,34.82,"Romania","Mediterranean mussel"
"18177",2016,24.64,"Romania","Mediterranean mussel"
"18178",2001,1,"R_union","Cobia"
"18179",2002,4,"R_union","Cobia"
"18180",2003,0.1,"R_union","Cobia"
"18181",2004,0.1,"R_union","Cobia"
"18182",2005,0,"R_union","Cobia"
"18183",2006,0,"R_union","Cobia"
"18184",2007,0,"R_union","Cobia"
"18185",2008,0,"R_union","Cobia"
"18186",2009,0,"R_union","Cobia"
"18187",2010,0,"R_union","Cobia"
"18188",2011,0,"R_union","Cobia"
"18189",2012,0,"R_union","Cobia"
"18190",2013,0,"R_union","Cobia"
"18191",2014,0,"R_union","Cobia"
"18192",2015,0,"R_union","Cobia"
"18193",2016,0,"R_union","Cobia"
"18194",2002,3,"R_union","Drums nei"
"18195",2003,22,"R_union","Drums nei"
"18196",2004,26,"R_union","Drums nei"
"18197",2005,59,"R_union","Drums nei"
"18198",2006,59,"R_union","Drums nei"
"18199",2007,50,"R_union","Drums nei"
"18200",2008,50,"R_union","Drums nei"
"18201",2009,44,"R_union","Drums nei"
"18202",2010,0,"R_union","Drums nei"
"18203",2011,24,"R_union","Drums nei"
"18204",2012,25,"R_union","Drums nei"
"18205",2013,0,"R_union","Drums nei"
"18206",2014,0,"R_union","Drums nei"
"18207",2015,0,"R_union","Drums nei"
"18208",2016,0,"R_union","Drums nei"
"18209",1985,1,"R_union","Marine fishes nei"
"18210",1986,3,"R_union","Marine fishes nei"
"18211",1987,5,"R_union","Marine fishes nei"
"18212",1988,0.1,"R_union","Marine fishes nei"
"18213",1989,0.1,"R_union","Marine fishes nei"
"18214",1990,0.1,"R_union","Marine fishes nei"
"18215",1991,0.1,"R_union","Marine fishes nei"
"18216",1992,0.1,"R_union","Marine fishes nei"
"18217",1993,0.1,"R_union","Marine fishes nei"
"18218",1994,0.1,"R_union","Marine fishes nei"
"18219",1995,0.1,"R_union","Marine fishes nei"
"18220",1996,0.1,"R_union","Marine fishes nei"
"18221",1997,0.1,"R_union","Marine fishes nei"
"18222",1998,0.1,"R_union","Marine fishes nei"
"18223",1999,0.1,"R_union","Marine fishes nei"
"18224",2000,0.1,"R_union","Marine fishes nei"
"18225",2001,1,"R_union","Marine fishes nei"
"18226",2002,0.1,"R_union","Marine fishes nei"
"18227",2003,0,"R_union","Marine fishes nei"
"18228",2004,0,"R_union","Marine fishes nei"
"18229",2005,0,"R_union","Marine fishes nei"
"18230",2006,0,"R_union","Marine fishes nei"
"18231",2007,0,"R_union","Marine fishes nei"
"18232",2008,0,"R_union","Marine fishes nei"
"18233",2009,0,"R_union","Marine fishes nei"
"18234",2010,0,"R_union","Marine fishes nei"
"18235",2011,0,"R_union","Marine fishes nei"
"18236",2012,0,"R_union","Marine fishes nei"
"18237",2013,0,"R_union","Marine fishes nei"
"18238",2014,0,"R_union","Marine fishes nei"
"18239",2015,0,"R_union","Marine fishes nei"
"18240",2016,0,"R_union","Marine fishes nei"
"18241",2011,6,"R_union","Pargo breams nei"
"18242",2012,5,"R_union","Pargo breams nei"
"18243",2013,5,"R_union","Pargo breams nei"
"18244",2014,5,"R_union","Pargo breams nei"
"18245",2015,5,"R_union","Pargo breams nei"
"18246",2016,5,"R_union","Pargo breams nei"
"18247",1999,5,"Russia","Atlantic salmon"
"18248",2000,0,"Russia","Atlantic salmon"
"18249",2001,0,"Russia","Atlantic salmon"
"18250",2002,0,"Russia","Atlantic salmon"
"18251",2003,300,"Russia","Atlantic salmon"
"18252",2004,203,"Russia","Atlantic salmon"
"18253",2005,200,"Russia","Atlantic salmon"
"18254",2006,229,"Russia","Atlantic salmon"
"18255",2007,108,"Russia","Atlantic salmon"
"18256",2008,51,"Russia","Atlantic salmon"
"18257",2009,2126,"Russia","Atlantic salmon"
"18258",2010,4500,"Russia","Atlantic salmon"
"18259",2011,8500,"Russia","Atlantic salmon"
"18260",2012,8754,"Russia","Atlantic salmon"
"18261",2013,22500,"Russia","Atlantic salmon"
"18262",2014,18675,"Russia","Atlantic salmon"
"18263",2015,10834,"Russia","Atlantic salmon"
"18264",2016,13323,"Russia","Atlantic salmon"
"18265",1960,850,"Russia","Brown seaweeds"
"18266",1961,1500,"Russia","Brown seaweeds"
"18267",1962,900,"Russia","Brown seaweeds"
"18268",1963,1300,"Russia","Brown seaweeds"
"18269",1964,1000,"Russia","Brown seaweeds"
"18270",1965,1100,"Russia","Brown seaweeds"
"18271",1966,1100,"Russia","Brown seaweeds"
"18272",1967,800,"Russia","Brown seaweeds"
"18273",1968,300,"Russia","Brown seaweeds"
"18274",1969,500,"Russia","Brown seaweeds"
"18275",1970,1100,"Russia","Brown seaweeds"
"18276",1971,1000,"Russia","Brown seaweeds"
"18277",1972,1900,"Russia","Brown seaweeds"
"18278",1973,1000,"Russia","Brown seaweeds"
"18279",1974,1200,"Russia","Brown seaweeds"
"18280",1975,800,"Russia","Brown seaweeds"
"18281",1976,900,"Russia","Brown seaweeds"
"18282",1977,500,"Russia","Brown seaweeds"
"18283",1978,550,"Russia","Brown seaweeds"
"18284",1979,800,"Russia","Brown seaweeds"
"18285",1980,500,"Russia","Brown seaweeds"
"18286",1981,850,"Russia","Brown seaweeds"
"18287",1982,1200,"Russia","Brown seaweeds"
"18288",1983,1500,"Russia","Brown seaweeds"
"18289",1984,3500,"Russia","Brown seaweeds"
"18290",1985,3500,"Russia","Brown seaweeds"
"18291",1986,3615,"Russia","Brown seaweeds"
"18292",1987,3459,"Russia","Brown seaweeds"
"18293",1988,5000,"Russia","Brown seaweeds"
"18294",1989,3070,"Russia","Brown seaweeds"
"18295",1990,5388,"Russia","Brown seaweeds"
"18296",1991,9742,"Russia","Brown seaweeds"
"18297",1992,1300,"Russia","Brown seaweeds"
"18298",1993,1500,"Russia","Brown seaweeds"
"18299",1994,2500,"Russia","Brown seaweeds"
"18300",1995,6560,"Russia","Brown seaweeds"
"18301",1996,410,"Russia","Brown seaweeds"
"18302",1997,6595,"Russia","Brown seaweeds"
"18303",1998,3035,"Russia","Brown seaweeds"
"18304",1999,2900,"Russia","Brown seaweeds"
"18305",2000,2896,"Russia","Brown seaweeds"
"18306",2001,401,"Russia","Brown seaweeds"
"18307",2002,143,"Russia","Brown seaweeds"
